3.0,1.0,-0.34697,0.82047,0.45435,0,-0.99953,-0.02759,-0.01362,0,-0.01544,0.83274,-0.55345,0.98422,-3.12305,-0.02789,0.85343,0.46937,0.2266,-0.33729,0.91943,-0.20218,-0.61523,0.71184,-0.33878,-0.80837,0.52416,-0.26794,-0.85407,-0.24598,0.45831,-0.74999,-0.15721,0.64249,
3.0,1.0,-0.32987,0.82556,0.45787,0,-0.99968,0.01939,-0.01609,0,0.02491,0.85705,-0.51464,1.03002,3.11254,0.04836,0.73476,-0.67775,-0.02817,-0.25668,0.95721,-0.13364,-0.50893,0.78476,-0.35375,-0.84928,0.47284,-0.23484,-0.81857,-0.30666,0.4857,-0.77176,-0.16992,0.6128,
3.0,1.0,-0.32788,0.82716,0.4564,0,-0.99886,0.03428,0.03335,0.06344,0.01388,0.87498,-0.48395,1.06557,3.12574,0.02866,0.48916,-0.73111,-0.4756,-0.39394,0.85675,-0.33285,-0.41384,0.82535,-0.3841,-0.8377,0.51117,-0.19227,-0.67994,-0.45768,0.5729,-0.74914,-0.17146,0.63984,
3.0,1.0,-0.33184,0.82583,0.45594,0,-0.99995,0.00768,-0.00645,0,0.0099,0.85729,-0.51473,1.03007,3.13005,0.01923,-0.95373,0.25914,0.15245,-0.28311,0.94188,-0.18087,-0.54704,0.7547,-0.36218,-0.8692,0.44843,-0.20834,-0.55658,-0.57866,0.59613,-0.71317,-0.24775,0.65575,
3.0,1.0,-0.34038,0.8279,0.44579,0,-0.99621,0.08463,-0.01998,0.23336,0.08145,0.82778,-0.55511,0.98007,3.04351,0.14569,-0.68932,0.66067,0.29723,-0.38374,0.79426,-0.47106,-0.45711,0.79477,-0.39923,-0.86251,0.47742,-0.16778,-0.53985,-0.55114,0.63624,-0.59943,-0.33069,0.72892,
3.0,1.0,-0.32298,0.82907,0.45644,0,-0.97388,0.22424,-0.03565,0.76026,0.20017,0.77378,-0.601,0.91042,2.88845,0.3215,-0.74878,-0.63622,0.18586,-0.27098,0.84081,-0.46863,-0.45096,0.81557,-0.3626,-0.81369,0.57176,-0.10486,-0.48188,-0.52994,0.69783,-0.5287,-0.38529,0.75632,
3.0,1.0,-0.31619,0.83598,0.4485,1,-0.92411,0.36935,-0.09796,0.86471,0.32958,0.64068,-0.69348,0.74584,2.66648,0.44365,-0.00156,-0.81942,-0.57319,-0.14574,0.84677,-0.51161,-0.76234,-0.47819,0.43609,-0.57578,-0.43484,0.69238,-0.52904,-0.39095,0.75318,-0.53999,-0.25628,0.80171,
3.0,1.0,-0.31004,0.83806,0.44893,1,-0.89765,0.42394,-0.12043,0.61955,0.37806,0.6003,-0.70478,0.70551,2.57955,0.49237,-0.83889,0.2871,-0.46243,-0.07568,0.83388,-0.54673,-0.73578,-0.52845,0.42352,-0.6349,-0.45532,0.62417,-0.56022,-0.36678,0.74272,-0.57258,-0.24484,0.78243,
3.0,1.0,-0.3333,0.82993,0.44736,0.89654,-0.94485,0.32311,-0.05348,1,0.28076,0.71504,-0.64023,0.84055,2.76744,0.41327,-0.84387,0.53469,0.04455,-0.22219,0.86477,-0.45033,-0.99215,0.11223,0.05516,-0.56461,-0.58679,0.58042,-0.50215,-0.49933,0.70605,-0.54478,-0.36167,0.75658,
3.0,1.0,-0.34436,0.82409,0.44977,0,-0.98015,0.18706,-0.06576,0.62609,0.19069,0.7984,-0.57114,0.94983,2.90715,0.32224,-0.71319,0.52484,0.46465,-0.33186,0.77528,-0.53741,-0.47393,0.79582,-0.37692,-0.56685,-0.65571,0.49873,-0.53599,-0.56164,0.6303,-0.59046,-0.32753,0.73762,
3.0,1.0,-0.35136,0.82379,0.44488,0.18649,-0.97007,0.17477,-0.16859,1,0.2419,0.756,-0.60824,0.89329,2.83191,0.37853,-0.52531,0.33449,0.78241,-0.35949,0.65749,-0.66217,-0.79532,0.50038,-0.34219,-0.77671,-0.44365,0.44711,-0.84325,-0.24756,0.47712,-0.84984,0.06368,0.52319,
3.0,1.0,-0.35809,0.82106,0.44457,0.39556,-0.95866,0.18583,-0.21549,1,0.28175,0.72577,-0.6276,0.85781,2.77129,0.42198,-0.60235,0.75065,0.27147,-0.353,0.67829,-0.64445,-0.83659,0.45376,-0.30694,-0.98999,0.14044,0.01398,-0.96778,0.25138,0.01443,-0.92825,0.30086,0.21872,
3.0,1.0,-0.36622,0.81585,0.44751,0.51713,-0.95444,0.14349,-0.26164,0.6111,0.27594,0.75815,-0.59081,0.90882,2.79253,0.43694,-0.94727,0.1118,0.30029,-0.37362,0.70883,-0.59831,-0.80356,0.48986,-0.33812,-0.86092,0.41921,-0.28823,-0.89492,0.3869,-0.22233,-0.93007,0.36731,0.00684,
3.0,1.0,-0.35981,0.81422,0.45561,0.63958,-0.95194,0.15757,-0.26265,0.71041,0.28797,0.75255,-0.59223,0.90406,2.77612,0.45259,0.08712,0.75131,0.65418,-0.35724,0.69208,-0.62722,-0.83229,0.44214,-0.33439,-0.85652,0.42353,-0.29494,-0.8728,0.41649,-0.25446,-0.9034,0.42255,-0.07295,
3.0,1.0,-0.35331,0.81484,0.45957,0.62468,-0.95464,0.15295,-0.25548,0.64606,0.27787,0.76595,-0.57974,0.9229,2.79358,0.44695,0.90208,0.3241,0.28498,-0.38392,0.70523,-0.59603,-0.81946,0.47706,-0.31765,-0.84689,0.44704,-0.28799,-0.87934,0.41713,-0.2297,-0.91841,0.39513,-0.01964,
3.0,1.0,-0.33682,0.81347,0.47415,0.64325,-0.96469,0.18453,-0.18796,0.58585,0.25683,0.81734,-0.51574,1.0079,2.83713,0.46204,0.98542,-0.16994,0.00843,-0.38382,0.74531,-0.54516,-0.79329,0.56881,-0.21715,-0.80083,0.54693,-0.24398,-0.83766,0.50503,-0.20801,-0.90198,0.43162,0.01163,
3.0,1.0,-0.33492,0.81514,0.47263,0.48382,-0.96719,0.21357,-0.13762,0.57595,0.25325,0.85377,-0.4549,1.08125,2.85323,0.50799,0.9142,0.22443,0.33743,-0.38279,0.78926,-0.48015,-0.77105,0.62208,-0.13598,-0.77458,0.61025,-0.1662,-0.87075,0.48279,-0.09335,-0.90216,0.41373,0.12223,
3.0,1.0,-0.3269,0.81768,0.47385,0.49711,-0.9622,0.24025,-0.12822,0.59338,0.27228,0.85791,-0.43572,1.10086,2.83427,0.55852,0.63296,0.48303,0.60502,-0.36686,0.80193,-0.4715,-0.76499,0.63274,-0.12016,-0.76861,0.62071,-0.15477,-0.86719,0.4925,-0.07363,-0.89319,0.42624,0.14328,
3.0,1.0,-0.32406,0.82124,0.46962,0.57075,-0.96136,0.24774,-0.12008,0.66324,0.27504,0.84505,-0.45853,1.07365,2.82694,0.5403,0.44915,0.86938,0.20602,-0.35566,0.79717,-0.48788,-0.81932,0.55563,-0.14139,-0.76329,0.62046,-0.18006,-0.83031,0.54253,-0.12748,-0.89424,0.41018,0.17911,
3.0,1.0,-0.31529,0.82173,0.47471,0.62504,-0.95818,0.24659,-0.14519,0.62472,0.28598,0.84298,-0.45562,1.07528,2.81453,0.56052,0.92947,0.35036,0.11544,-0.36698,0.79409,-0.48451,-0.79998,0.57598,-0.16815,-0.78121,0.5954,-0.18767,-0.84415,0.51886,-0.13486,-0.88029,0.46967,0.06704,
3.0,1.0,-0.30694,0.82184,0.47997,0.67235,-0.9597,0.25297,-0.1224,0.64074,0.28042,0.83337,-0.4763,1.05157,2.81701,0.5321,0.53002,-0.6996,0.47921,-0.36817,0.78614,-0.49643,-0.80354,0.57548,-0.15214,-0.76767,0.61314,-0.18639,-0.82382,0.54835,-0.14365,-0.8703,0.48789,0.06735,
3.0,1.0,-0.299,0.82312,0.48277,0.66926,-0.95811,0.2594,-0.12141,0.62098,0.28537,0.82854,-0.48175,1.04413,2.8099,0.53478,0.81471,0.4799,0.3255,-0.36073,0.78372,-0.50562,-0.79336,0.59085,-0.14654,-0.7732,0.60916,-0.17632,-0.83102,0.54265,-0.12221,-0.8661,0.49456,0.0727,
3.0,1.0,-0.29243,0.82394,0.48539,0.67874,-0.95709,0.26318,-0.12129,0.65514,0.28848,0.82562,-0.4849,1.03976,2.80544,0.53669,0.73114,0.44218,0.51952,-0.36184,0.78815,-0.49789,-0.80231,0.57546,-0.15857,-0.78162,0.59593,-0.18425,-0.82746,0.54358,-0.1408,-0.8569,0.51442,0.03305,
3.0,1.0,-0.28723,0.8264,0.48431,0.67496,-0.95266,0.26348,-0.1517,0.63913,0.30394,0.81294,-0.49674,1.0223,2.78381,0.5491,0.75842,-0.65132,-0.02398,-0.33626,0.77515,-0.53486,-0.79207,0.58106,-0.18705,-0.77839,0.59028,-0.21373,-0.81657,0.55082,-0.17265,-0.8589,0.5119,0.01594,
3.0,1.0,-0.28741,0.82975,0.47845,0.63065,-0.9452,0.27554,-0.17513,0.62287,0.32648,0.79518,-0.51098,0.99965,2.75201,0.56855,-0.52853,0.71147,0.46311,-0.31141,0.75863,-0.57228,-0.77129,0.59698,-0.22073,-0.77179,0.58856,-0.24069,-0.8045,0.56127,-0.19431,-0.86391,0.50201,0.04068,
3.0,1.0,-0.30873,0.83179,0.46131,0.46782,-0.93785,0.26116,-0.22856,0.53724,0.34449,0.78028,-0.522,0.98119,2.72583,0.58334,-0.46413,-0.8528,-0.2394,-0.27562,0.78704,-0.55191,-0.70827,0.64447,-0.28811,-0.76736,0.57294,-0.28792,-0.81002,0.53727,-0.23497,-0.88415,0.46546,0.04033,
3.0,1.0,-0.31923,0.83305,0.45178,0.38816,-0.92654,0.27283,-0.259,0.51963,0.37262,0.76014,-0.5323,0.95989,2.68581,0.61075,-0.95655,0.13748,-0.25712,-0.24,0.79997,-0.54995,-0.63768,0.69239,-0.33757,-0.75633,0.5735,-0.31473,-0.79048,0.55104,-0.26738,-0.89704,0.43471,0.07964,
3.0,1.0,-0.3282,0.8334,0.44466,0.33924,-0.9279,0.29144,-0.23253,0.47666,0.37254,0.74949,-0.54725,0.94011,2.6803,0.59769,-0.56441,-0.51066,-0.64859,-0.24759,0.80255,-0.54279,-0.66913,0.67535,-0.31011,-0.74963,0.59785,-0.28393,-0.83626,0.51752,-0.18122,-0.89228,0.43097,0.13455,
3.0,1.0,-0.3272,0.82961,0.45241,0.43485,-0.93294,0.30433,-0.19236,0.58267,0.35955,0.76006,-0.54132,0.95193,2.69973,0.5863,-0.7761,0.56821,0.27352,-0.25901,0.80189,-0.53841,-0.70879,0.66338,-0.23989,-0.77797,0.58794,-0.22154,-0.77361,0.59575,-0.21588,-0.88095,0.44447,0.16238,
3.0,1.0,-0.33131,0.82717,0.4539,0.469,-0.93761,0.30287,-0.17076,0.61146,0.34592,0.76306,-0.54597,0.94974,2.71597,0.56475,-0.22218,-0.70226,-0.67637,-0.26992,0.7966,-0.5409,-0.74696,0.62825,-0.21762,-0.81757,0.54746,-0.1785,-0.78912,0.58383,-0.19087,-0.87414,0.45721,0.16382,
3.0,1.0,-0.33938,0.82383,0.45401,0.4846,-0.94483,0.28671,-0.1584,0.64419,0.32574,0.77157,-0.54642,0.95459,2.74211,0.53757,-0.99145,0.13046,-0.00271,-0.28771,0.79067,-0.54042,-0.78102,0.59219,-0.19827,-0.83252,0.52917,-0.16397,-0.81384,0.55693,-0.16584,-0.86901,0.47884,0.12463,
3.0,1.0,-0.35317,0.82006,0.4503,0.50746,-0.94927,0.27288,-0.15629,0.72077,0.31343,0.78059,-0.54079,0.96492,2.75977,0.52527,-0.74053,-0.41687,-0.5271,-0.29587,0.7952,-0.52926,-0.82937,0.52669,-0.18642,-0.83119,0.5296,-0.16923,-0.82502,0.54305,-0.15632,-0.85884,0.50799,0.06595,
3.0,1.0,-0.36056,0.81596,0.4519,0.49816,-0.95276,0.27045,-0.1382,0.66633,0.30116,0.78229,-0.54528,0.96207,2.77411,0.5046,-0.58369,0.72115,0.37315,-0.30792,0.80046,-0.51424,-0.80847,0.56315,-0.17101,-0.83702,0.52555,-0.15231,-0.835,0.53378,-0.13363,-0.8504,0.52325,0.05508,
3.0,1.0,-0.37386,0.81427,0.44406,0.48271,-0.95708,0.25723,-0.1335,0.65086,0.28763,0.78668,-0.54627,0.96384,2.79107,0.48465,-0.97713,0.11084,-0.18146,-0.32026,0.77889,-0.53922,-0.82111,0.54166,-0.17994,-0.84063,0.51908,-0.15458,-0.86737,0.48879,-0.0936,-0.87418,0.4704,0.12056,
3.0,1.0,-0.38313,0.8124,0.43956,0.49994,-0.96019,0.25568,-0.11256,0.72014,0.27316,0.77493,-0.56997,0.93663,2.80269,0.44691,-0.81283,0.57388,0.09983,-0.3255,0.79387,-0.51364,-0.85433,0.49568,-0.15627,-0.86787,0.48377,-0.11303,-0.87387,0.48102,-0.07052,-0.87806,0.44461,0.17702,
3.0,1.0,-0.3903,0.81063,0.43651,0.53613,-0.96354,0.24925,-0.09732,0.79024,0.25826,0.77119,-0.58187,0.92442,2.81844,0.41773,-0.48845,0.72398,0.48711,-0.32996,0.8036,-0.49534,-0.88049,0.45489,-0.13349,-0.86161,0.49488,-0.11278,-0.87003,0.48806,-0.0696,-0.88025,0.42503,0.21094,
3.0,1.0,-0.38411,0.81537,0.43315,0.50076,-0.96194,0.25994,-0.08428,1,0.2551,0.74366,-0.61798,0.87744,2.81114,0.39149,-0.37711,0.79326,-0.47804,-0.36192,0.77272,-0.52145,-0.90028,0.4108,-0.144,-0.96987,0.17544,0.16903,-0.94315,0.17044,0.28534,-0.82079,0.14094,0.55357,
3.0,1.0,-0.37272,0.82022,0.43395,0.43489,-0.9586,0.25331,-0.13011,1,0.27529,0.70737,-0.65103,0.82685,2.77046,0.40004,-0.22852,0.80123,0.553,-0.30175,0.78485,-0.54125,-0.90967,0.37542,-0.17764,-0.56545,-0.54509,0.61898,-0.57043,-0.44126,0.69274,-0.68756,-0.15059,0.71034,
3.0,1.0,-0.37712,0.82032,0.42996,0.52123,-0.95638,0.25648,-0.13987,0.92928,0.28352,0.69941,-0.65609,0.81734,2.75647,0.4079,0.00969,0.83057,0.55683,-0.29584,0.77763,-0.55478,-0.86478,0.45166,-0.21945,-0.59335,-0.55068,0.5871,-0.59661,-0.43965,0.67139,-0.73546,-0.10146,0.66993,
3.0,1.0,-0.37256,0.81999,0.43452,0.50173,-0.95815,0.25858,-0.12286,0.84967,0.27339,0.69912,-0.66068,0.81366,2.76883,0.39234,0.49351,0.08546,0.86553,-0.30282,0.77969,-0.54807,-0.84634,0.48506,-0.22006,-0.54227,-0.57016,0.61714,-0.54366,-0.46159,0.70098,-0.68482,-0.13377,0.71633,
3.0,1.0,-0.36642,0.82043,0.4389,0.50173,-0.95811,0.26216,-0.11532,0.93608,0.27233,0.70923,-0.65026,0.82875,2.77498,0.39661,0.2355,0.80137,0.54985,-0.30636,0.78922,-0.53223,-0.90126,0.4023,-0.16088,-0.54847,-0.58301,0.59941,-0.55143,-0.47348,0.68683,-0.69653,-0.12941,0.70576,
3.0,1.0,-0.36036,0.82162,0.44169,0.35525,-0.96413,0.23799,-0.11757,0.76109,0.25828,0.73885,-0.62241,0.87073,2.8053,0.39335,0.53047,0.83555,-0.143,-0.31982,0.8012,-0.50577,-0.88282,0.42764,-0.1943,-0.58535,-0.57716,0.56944,-0.57045,-0.47632,0.66911,-0.69194,-0.15674,0.70474,
3.0,1.0,-0.36177,0.82207,0.43969,0.46497,-0.96453,0.23462,-0.121,0.92574,0.257,0.72982,-0.6335,0.85593,2.80301,0.3854,0.63733,-0.76945,-0.04178,-0.33541,0.76543,-0.54919,-0.93646,0.31547,-0.15334,-0.80931,-0.36369,0.46124,-0.77861,-0.28057,0.56129,-0.79438,-0.00009,0.60742,
3.0,1.0,-0.35457,0.82257,0.44459,0.49371,-0.95717,0.26568,-0.1151,0.95577,0.27685,0.72343,-0.63245,0.8524,2.77609,0.41262,0.93587,-0.34952,0.04457,-0.30705,0.78955,-0.53135,-0.92327,0.35759,-0.14038,-0.7284,-0.45397,0.51316,-0.6762,-0.38302,0.62932,-0.76977,-0.04223,0.63692,
3.0,1.0,-0.34575,0.82348,0.44982,0.41138,-0.95433,0.27565,-0.11516,0.85859,0.28558,0.72865,-0.6225,0.8638,2.76806,0.43012,0.25693,0.62998,0.73288,-0.29728,0.79674,-0.52614,-0.89024,0.4243,-0.16569,-0.63024,-0.54655,0.55144,-0.65888,-0.40773,0.63216,-0.75091,-0.05855,0.6578,
3.0,1.0,-0.3419,0.82515,0.4497,0.38737,-0.95956,0.2461,-0.13668,0.80723,0.27739,0.74377,-0.60816,0.88537,2.78462,0.42793,-0.0152,0.72274,0.69096,-0.29637,0.80243,-0.51795,-0.88703,0.41209,-0.20823,-0.66602,-0.5293,0.5256,-0.72011,-0.37601,0.58315,-0.77364,-0.06825,0.62994,
3.0,1.0,-0.33398,0.82557,0.45485,0.44865,-0.96067,0.24594,-0.12892,0.82585,0.27267,0.74774,-0.60542,0.89019,2.79192,0.42317,0.89422,-0.44369,-0.0593,-0.29959,0.78846,-0.53719,-0.90114,0.39015,-0.189,-0.61813,-0.5709,0.54036,-0.68028,-0.41683,0.60289,-0.74776,-0.10505,0.6556,
3.0,1.0,-0.33031,0.82552,0.45762,0.42673,-0.95861,0.25071,-0.13498,0.86337,0.28038,0.74861,-0.60081,0.89449,2.78322,0.43664,0.37483,0.1831,0.90883,-0.29878,0.78998,-0.5354,-0.90512,0.38087,-0.18895,-0.63316,-0.56746,0.5264,-0.68439,-0.41794,0.59745,-0.74821,-0.12305,0.65196,
3.0,1.0,-0.32489,0.8221,0.46754,0.30635,-0.95518,0.27143,-0.11813,0.79042,0.28717,0.75285,-0.59224,0.90425,2.77718,0.45149,-0.13752,-0.19998,0.9701,-0.25202,0.81183,-0.5267,-0.84855,0.48992,-0.19983,-0.57219,-0.6132,0.54459,-0.56387,-0.49359,0.66213,-0.66027,-0.19096,0.72634,
3.0,1.0,-0.32658,0.8202,0.4697,0.29451,-0.95777,0.25769,-0.12756,0.77177,0.2831,0.76757,-0.57506,0.92781,2.78824,0.45747,-0.32235,0.56511,0.75943,-0.24624,0.81474,-0.52493,-0.84173,0.49497,-0.21562,-0.55263,-0.6564,0.51356,-0.54256,-0.54502,0.6392,-0.61704,-0.28698,0.73273,
3.0,1.0,-0.33434,0.81807,0.46795,0.26784,-0.95823,0.24424,-0.14878,0.69026,0.28514,0.77571,-0.56301,0.94297,2.78934,0.4688,-0.53436,0.54166,0.64889,-0.24385,0.82079,-0.51657,-0.80606,0.52713,-0.2691,-0.68123,-0.55952,0.47209,-0.66463,-0.45749,0.59074,-0.74556,-0.13105,0.65342,
3.0,1.0,-0.33876,0.81496,0.4702,0.37358,-0.95784,0.21615,-0.18924,0.78003,0.2861,0.77744,-0.56012,0.94646,2.78897,0.47224,-0.49938,0.65852,0.563,-0.28822,0.82211,-0.49099,-0.8702,0.42501,-0.24922,-0.73831,-0.51943,0.43022,-0.76963,-0.39328,0.50298,-0.81793,-0.10743,0.5652,
3.0,1.0,-0.34821,0.81249,0.46756,0.52774,-0.96207,0.1977,-0.188,0.92685,0.27173,0.7559,-0.59564,0.90343,2.7965,0.428,-0.87002,0.4403,0.2218,-0.30901,0.81028,-0.49796,-0.93526,0.2861,-0.2084,-0.81546,-0.41798,0.40041,-0.81457,-0.31511,0.48701,-0.82185,-0.10607,0.55975,
3.0,1.0,-0.36069,0.81016,0.46211,0.47549,-0.96734,0.19235,-0.16507,0.95393,0.2534,0.71897,-0.64721,0.83788,2.80273,0.37318,0.09487,-0.64125,-0.76144,-0.32464,0.78391,-0.52924,-0.9412,0.27747,-0.19277,-0.86009,-0.31698,0.39972,-0.83771,-0.22987,0.49539,-0.82204,-0.02246,0.56899,
3.0,1.0,-0.37241,0.80588,0.4603,0.46722,-0.96978,0.21654,-0.11241,0.96513,0.23557,0.71106,-0.6625,0.82074,2.82168,0.34163,-0.92807,0.32198,0.18715,-0.35879,0.7723,-0.52423,-0.91785,0.3655,-0.15482,-0.97515,0.19681,0.10171,-0.91083,-0.03501,0.41128,-0.86689,0.14716,0.47628,
3.0,1.0,-0.38264,0.80205,0.45859,0.33888,-0.97295,0.21368,-0.08784,0.65378,0.21881,0.73028,-0.64716,0.84567,2.85048,0.32604,-0.45756,0.57229,-0.68054,-0.38417,0.75177,-0.53597,-0.81004,0.55077,-0.2012,-0.90938,0.41162,-0.05993,-0.95408,0.16404,0.25064,-0.85163,0.12555,0.50888,
3.0,1.0,-0.38826,0.8017,0.45446,0.35427,-0.96949,0.24428,-0.02033,0.69252,0.19286,0.70894,-0.67839,0.80741,2.87599,0.27698,0.06378,-0.4177,-0.90634,-0.42358,0.73245,-0.53301,-0.82431,0.54188,-0.16398,-0.8912,0.45348,-0.01071,-0.93036,0.25358,0.26482,-0.7997,0.15751,0.57938,
3.0,1.0,-0.39645,0.80287,0.44523,0.43016,-0.96519,0.26126,-0.01254,0.66157,0.19512,0.68726,-0.69972,0.77641,2.86496,0.27195,0.28779,-0.69315,-0.66085,-0.39745,0.7611,-0.5126,-0.85381,0.50057,-0.14296,-0.8749,0.48356,-0.0269,-0.91883,0.22885,0.32153,-0.77946,0.15929,0.60586,
3.0,1.0,-0.39582,0.80477,0.44234,0.3648,-0.97036,0.24123,-0.01455,0.57955,0.18806,0.71592,-0.67238,0.81675,2.88471,0.27272,0.14585,0.94636,0.28833,-0.40982,0.77212,-0.48567,-0.81842,0.54871,-0.17062,-0.88943,0.45694,-0.01134,-0.93044,0.26813,0.24977,-0.79662,0.13248,0.58978,
3.0,1.0,-0.37255,0.81458,0.44459,0.69729,-0.95026,0.31085,-0.01956,1,0.24037,0.69198,-0.68073,0.79359,2.80727,0.33944,0.57145,-0.64684,-0.50502,-0.34538,0.77674,-0.52667,-0.93373,0.35604,-0.03728,-0.94104,0.20925,0.26583,-0.89667,0.16884,0.40923,-0.77189,0.17927,0.60996,
3.0,1.0,-0.35375,0.82052,0.44901,0.65673,-0.94681,0.31982,-0.03557,1,0.25678,0.68427,-0.68253,0.78667,2.7826,0.35984,0.74155,-0.45163,-0.49611,-0.35005,0.74404,-0.5691,-0.94663,0.32146,-0.02352,-0.89663,-0.03488,0.44139,-0.84577,0.00098,0.53355,-0.7558,0.14158,0.63932,
3.0,1.0,-0.34582,0.82395,0.44891,0.55488,-0.95082,0.29912,-0.08045,1,0.27024,0.67416,-0.68737,0.7757,2.76035,0.37459,0.88666,-0.29236,-0.35828,-0.29736,0.77164,-0.56227,-0.91312,0.39284,-0.10902,-0.51836,-0.55833,0.64775,-0.51335,-0.44582,0.73329,-0.69171,-0.06245,0.71947,
3.0,1.0,-0.34685,0.82436,0.44734,0.60415,-0.95475,0.27228,-0.11964,1,0.27976,0.68567,-0.67201,0.79546,2.7542,0.39448,0.18989,0.67432,0.71361,-0.31262,0.73946,-0.59622,-0.932,0.33654,-0.1346,-0.82555,-0.31007,0.47152,-0.78532,-0.21219,0.58158,-0.83014,0.13447,0.5411,
3.0,1.0,-0.34497,0.82182,0.45343,0.5204,-0.95803,0.2518,-0.13703,0.81339,0.2828,0.75179,-0.59569,0.90073,2.7818,0.44323,0.38938,-0.47791,0.78739,-0.35928,0.77158,-0.52496,-0.881,0.43883,-0.17682,-0.89061,0.44893,-0.07256,-0.96213,0.21582,0.16654,-0.89788,0.27692,0.34223,
3.0,1.0,-0.34634,0.81529,0.46406,0.54033,-0.9549,0.26572,-0.13251,0.75501,0.29554,0.80737,-0.51069,1.0068,2.79069,0.52461,-0.68596,-0.34672,0.63972,-0.31907,0.80846,-0.49455,-0.83438,0.52962,-0.15265,-0.8422,0.52521,-0.12189,-0.85234,0.51497,-0.09117,-0.89278,0.38952,0.22632,
3.0,1.0,-0.34924,0.8113,0.46885,0.49656,-0.96024,0.24342,-0.13673,0.66823,0.27881,0.81045,-0.51521,1.00453,2.81026,0.49603,-0.9638,-0.03337,-0.26452,-0.34652,0.78002,-0.52105,-0.81726,0.55426,-0.15776,-0.84902,0.51212,-0.12997,-0.87261,0.48071,-0.08642,-0.90245,0.36603,0.22715,
3.0,1.0,-0.36042,0.8101,0.46243,0.40431,-0.96533,0.22065,-0.13946,0.60253,0.26068,0.7873,-0.55876,0.95358,2.82185,0.43651,-0.82639,0.20658,-0.52383,-0.34952,0.77058,-0.53296,-0.78925,0.58327,-0.19204,-0.85908,0.48526,-0.16279,-0.8553,0.49505,-0.1529,-0.90406,0.38041,0.19483,
3.0,1.0,-0.36034,0.81211,0.45894,0.46467,-0.96466,0.24154,-0.10533,0.62658,0.25492,0.75421,-0.60513,0.89464,2.81565,0.39871,-0.49876,0.57215,-0.65107,-0.35518,0.75057,-0.55722,-0.80995,0.56321,-0.16363,-0.84721,0.50865,-0.15332,-0.84931,0.51045,-0.13458,-0.87701,0.45398,0.15736,
3.0,1.0,-0.36581,0.81349,0.45212,0.4908,-0.95982,0.2738,-0.06143,0.66379,0.25146,0.7421,-0.62134,0.87373,2.81489,0.38455,-0.41534,0.85635,0.30687,-0.34734,0.76833,-0.53761,-0.80973,0.57001,-0.1394,-0.85384,0.5131,-0.08765,-0.86126,0.50628,-0.04376,-0.85527,0.46995,0.21833,
3.0,1.0,-0.36907,0.81703,0.443,0.5968,-0.94919,0.31126,-0.04652,0.88368,0.26025,0.69315,-0.67217,0.80076,2.78242,0.3694,-0.40522,0.845,-0.34897,-0.33181,0.76183,-0.55635,-0.87987,0.46475,-0.09919,-0.9109,0.40864,0.05721,-0.88286,0.46442,0.06975,-0.83399,0.40289,0.37702,
3.0,1.0,-0.3689,0.81701,0.44318,0.48944,-0.95464,0.29424,-0.04559,0.78602,0.24926,0.70599,-0.66291,0.81686,2.8022,0.35965,0.961,0.27536,0.02572,-0.35017,0.74616,-0.56624,-0.81378,0.56269,-0.14539,-0.88522,0.46516,0.00192,-0.87024,0.49183,0.02801,-0.84486,0.41827,0.33356,
3.0,1.0,-0.36553,0.81586,0.44805,0.46576,-0.95821,0.28377,-0.03622,0.71323,0.23996,0.72834,-0.64183,0.84845,2.82333,0.35778,-0.21335,0.82047,0.53039,-0.35964,0.76165,-0.53902,-0.81215,0.57041,-0.12267,-0.87401,0.48572,-0.01336,-0.87592,0.48097,0.03769,-0.84259,0.48369,0.23681,
3.0,1.0,-0.36299,0.8153,0.45114,0.50789,-0.95997,0.27959,-0.01675,0.72572,0.22616,0.73845,-0.63525,0.86038,2.8444,0.34202,0.71585,0.24166,0.65511,-0.36764,0.76837,-0.52388,-0.82167,0.56098,-0.10078,-0.87671,0.48101,0.0042,-0.8805,0.47029,0.05958,-0.84064,0.47852,0.25366,
3.0,1.0,-0.36093,0.81534,0.45271,0.54525,-0.95801,0.28653,-0.01082,0.76564,0.22741,0.73626,-0.63735,0.85728,2.84202,0.34273,0.33602,-0.82557,-0.45335,-0.37497,0.75002,-0.54486,-0.84345,0.53008,-0.08717,-0.88482,0.46539,0.0224,-0.87951,0.47116,0.06681,-0.83601,0.48098,0.2641,
4.0,1.0,-0.68326,0.68508,-0.25261,0.61511,-0.8904,-0.45403,-0.03228,0.21471,-0.09901,0.26242,-0.95986,0.26688,-2.78081,-0.10279,-0.56317,-0.67019,-0.48341,-0.65463,0.30147,-0.69323,-0.88876,-0.22773,-0.39781,-0.91997,-0.1478,-0.36306,-0.92533,-0.1845,-0.33125,-0.95031,-0.12709,-0.28418,
4.0,1.0,-0.68523,0.68153,-0.25686,0.60322,-0.87656,-0.47956,-0.04085,0.17747,-0.09952,0.26364,-0.95947,0.26816,-2.78064,-0.10336,-0.7778,0.59053,-0.21516,-0.66258,0.27943,-0.69491,-0.87421,-0.23557,-0.42457,-0.91243,-0.17116,-0.37171,-0.92199,-0.21214,-0.32394,-0.95319,-0.15204,-0.26137,
