3.0,1.0,-0.16267,0.98343,-0.08006,0.14294,0.87447,-0.40079,-0.27327,0,-0.17894,0.2571,-0.94967,0.26439,-2.53356,-0.18624,0.16157,-0.98626,-0.03434,0.02627,-0.35786,-0.93341,0.53515,-0.18487,-0.82428,0.29491,-0.28331,0.91256,0.258,-0.42531,0.8675,0.26839,-0.54325,0.79552,
4.0,1.0,-0.13235,0.88464,-0.4471,0,0.72473,0.67852,-0.11991,0,-0.14805,-0.01661,-0.98884,-0.01679,-1.45908,-0.14862,0.37196,-0.91008,0.18275,0.3745,0.23519,-0.8969,0.438,0.47449,-0.76355,0.39049,0.42108,-0.81866,0.31226,0.44225,-0.84078,0.11091,0.56578,-0.81707,
4.0,1.0,-0.13219,0.88303,-0.45032,0,0.69302,0.71034,-0.12305,0,-0.15291,-0.02196,-0.988,-0.02222,-1.42816,-0.15355,0.21582,-0.87268,0.43802,0.35241,0.25084,-0.9016,0.41272,0.51654,-0.75023,0.37789,0.44438,-0.81224,0.28792,0.45267,-0.84392,0.02878,0.53579,-0.84386,
4.0,1.0,-0.13431,0.88407,-0.44764,0,0.69592,0.70692,-0.12638,0,-0.15164,-0.02736,-0.98806,-0.02769,-1.39227,-0.15228,-0.40266,0.91157,-0.08306,0.3541,0.24551,-0.90241,0.40256,0.51369,-0.75767,0.35011,0.43443,-0.82987,0.25864,0.44515,-0.85729,-0.00425,0.54518,-0.83831,
4.0,1.0,-0.13613,0.88554,-0.44416,0,0.72386,0.68003,-0.11651,0,-0.15909,0.0002,-0.98726,0.0002,-1.57203,-0.15977,-0.20231,0.95011,-0.23739,0.34965,0.26215,-0.89946,0.42549,0.49372,-0.75842,0.36875,0.43021,-0.82398,0.27628,0.45269,-0.84778,0.06675,0.58129,-0.81095,
4.0,1.0,-0.13477,0.8854,-0.44487,0,0.72608,0.67667,-0.12217,0,-0.15931,-0.0073,-0.9872,-0.00739,-1.52502,-0.15999,-0.29529,0.83839,-0.45815,0.34377,0.26828,-0.89991,0.42886,0.4815,-0.76435,0.37046,0.42226,-0.82732,0.27326,0.44194,-0.85441,0.0606,0.57279,-0.81746,
4.0,1.0,-0.1335,0.88598,-0.44409,0,0.72806,0.6755,-0.11674,0,-0.16089,0.00284,-0.98697,0.00288,-1.58845,-0.16159,-0.07663,0.83326,-0.54754,0.34904,0.27212,-0.89673,0.42209,0.48012,-0.76898,0.36868,0.42045,-0.82904,0.26923,0.43811,-0.85766,0.06469,0.56715,-0.82107,
4.0,1.0,-0.13306,0.88652,-0.44314,0,0.72633,0.67662,-0.12094,0,-0.16693,0.00295,-0.98596,0.00299,-1.58848,-0.16771,-0.23091,0.85588,-0.46276,0.34963,0.27056,-0.89697,0.41097,0.47054,-0.78083,0.35126,0.41687,-0.83835,0.24897,0.43647,-0.86459,0.04878,0.57039,-0.81993,
4.0,1.0,-0.13354,0.88622,-0.44361,0,0.72769,0.67598,-0.11624,0,-0.16071,0.00329,-0.987,0.00334,-1.59129,-0.16142,0.65752,-0.75058,0.06555,0.35008,0.2726,-0.89617,0.4174,0.48182,-0.77047,0.3627,0.41993,-0.83193,0.26093,0.43543,-0.86158,0.05544,0.56588,-0.82262,
4.0,1.0,-0.13263,0.88683,-0.44264,0,0.73544,0.66855,-0.1103,0,-0.15447,0.00693,-0.98797,0.00702,-1.61564,-0.1551,-0.24252,0.85741,-0.45391,0.34556,0.28471,-0.89416,0.41993,0.47193,-0.77521,0.36437,0.41992,-0.83121,0.26951,0.43619,-0.85855,0.04812,0.56779,-0.82176,
4.0,1.0,-0.13297,0.88596,-0.44429,0,0.7386,0.66467,-0.11262,0,-0.15386,0.00355,-0.98809,0.0036,-1.59389,-0.15448,0.19457,-0.8701,0.45284,0.34834,0.28174,-0.89403,0.43091,0.47766,-0.76561,0.38507,0.42495,-0.81923,0.30514,0.44154,-0.84376,0.09909,0.56627,-0.81824,
4.0,1.0,-0.13282,0.88553,-0.4452,0,0.74067,0.66242,-0.11225,0,-0.15151,0.00192,-0.98845,0.00194,-1.58344,-0.1521,-0.29428,0.86824,0.39945,0.34953,0.29087,-0.89063,0.42557,0.47408,-0.7708,0.36859,0.41382,-0.8324,0.2905,0.43267,-0.85347,0.0727,0.56246,-0.82362,
4.0,1.0,-0.13359,0.88234,-0.45125,0,0.70344,0.70055,-0.12004,0,-0.15294,-0.01575,-0.98811,-0.01593,-1.4682,-0.15356,0.44553,-0.88977,-0.09911,0.34612,0.27441,-0.89716,0.40484,0.51123,-0.75812,0.38279,0.43758,-0.81363,0.3175,0.45303,-0.83304,0.08081,0.53939,-0.83817,
4.0,1.0,-0.12872,0.88036,-0.45651,0,0.68452,0.72101,-0.10762,0,-0.11313,-0.04077,-0.99274,-0.04105,-1.22486,-0.11346,0.36041,-0.90925,0.20823,0.3491,0.30542,-0.88592,0.37642,0.53689,-0.75502,0.34998,0.43552,-0.82936,0.2913,0.43213,-0.85347,0.13004,0.52421,-0.8416,
4.0,1.0,-0.12537,0.87409,-0.4693,0,0.66617,0.74069,-0.08718,0,-0.0721,-0.05239,-0.99602,-0.05255,-0.94248,-0.07227,0.46878,0.11053,-0.87637,0.37615,0.34172,-0.86124,0.3205,0.53238,-0.78348,0.36647,0.43299,-0.82354,0.37648,0.44266,-0.81382,0.4009,0.53411,-0.74431,
4.0,1.0,-0.13479,0.85512,-0.50061,0.1096,0.6406,0.76369,-0.0801,1,-0.00623,-0.09914,-0.99505,-0.0993,-0.0628,-0.00627,0.67955,0.08167,-0.72907,0.41938,0.31074,-0.85298,0.52315,0.64118,0.56143,0.44677,0.46728,-0.76292,0.46383,0.42764,-0.77587,0.53948,0.50228,-0.67578,
4.0,1.0,-0.12309,0.85083,-0.51082,0.19444,0.61483,0.78599,-0.06484,1,0.07753,-0.14204,-0.98682,-0.14296,0.4996,0.0784,0.63158,-0.69706,-0.33944,0.3925,0.34069,-0.85433,0.51067,0.74562,0.4281,0.53296,0.47719,-0.69874,0.57948,0.45066,-0.67905,0.70876,0.51874,-0.4781,
4.0,1.0,-0.1218,0.84647,-0.51832,0.1038,0.57703,0.81527,-0.04857,1,0.13369,-0.15295,-0.97915,-0.15496,0.71829,0.13569,0.29447,-0.86377,0.40888,0.37276,0.39556,-0.8394,0.49113,0.81163,0.31629,0.46349,0.45166,-0.76235,0.56979,0.47549,-0.67026,0.82414,0.56477,0.04272,
4.0,1.0,-0.1081,0.85277,-0.51098,0.03079,0.52509,0.85037,-0.03383,0,0.15536,-0.13487,-0.97861,-0.13695,0.85588,0.15744,0.37853,-0.857,0.34965,0.46556,0.38832,-0.79528,0.36464,0.43844,-0.82147,0.45623,0.49684,-0.73824,0.51451,0.51348,-0.68675,0.68262,0.63135,-0.368,
4.0,1.0,-0.1005,0.84022,-0.53286,0,0.4986,0.86622,-0.03269,1,0.21726,-0.16139,-0.96268,-0.1661,0.9319,0.22196,0.86163,-0.15953,-0.48181,0.3496,0.44856,-0.82254,0.49167,0.85118,-0.18371,0.47587,0.52157,-0.70817,0.47025,0.51376,-0.71758,0.64967,0.64921,-0.39553,
4.0,1.0,-0.09012,0.83573,-0.54169,0.0436,0.42483,0.90391,-0.04971,1,0.28245,-0.18452,-0.94137,-0.19356,0.99211,0.29149,0.64809,-0.73262,0.20794,0.3393,0.4555,-0.82304,-0.06982,0.52736,0.84677,0.49187,0.56108,-0.66577,0.48081,0.54781,-0.68463,0.50252,0.45555,0.73481,
4.0,1.0,-0.07489,0.83118,-0.55094,0.19342,0.35066,0.9349,-0.05483,1,0.32066,-0.17487,-0.93091,-0.18568,1.07155,0.33173,0.4823,0.71239,-0.5098,0.30891,0.48383,-0.81883,-0.12412,0.553,0.82389,0.45842,0.61818,-0.63853,0.54579,0.78135,-0.30265,0.49517,0.56016,0.6641,
4.0,1.0,-0.0468,0.82706,-0.56017,1,0.32964,0.94042,-0.08335,0.97518,0.38768,-0.21533,-0.89629,-0.23578,1.06378,0.40823,0.71635,-0.69747,0.0193,0.23385,0.49087,-0.83926,-0.24502,0.52144,0.81736,-0.15823,0.5079,0.84676,0.00837,0.48106,0.87665,0.22503,0.46959,0.85372,
4.0,1.0,-0.02743,0.82553,-0.56369,1,0.272,0.95568,-0.11269,0.9751,0.43336,-0.22621,-0.87237,-0.25371,1.08971,0.46105,0.55397,-0.76582,0.32654,0.24713,0.47021,-0.84725,-0.30996,0.53222,0.78782,-0.22403,0.52662,0.82005,-0.05899,0.50091,0.86349,0.12099,0.5331,0.83735,
4.0,1.0,-0.00603,0.82451,-0.56581,1,0.2149,0.96966,-0.11651,0.99461,0.42348,-0.20002,-0.88355,-0.22263,1.12953,0.44694,0.3661,0.76436,-0.53078,0.22391,0.47861,-0.849,-0.30832,0.53755,0.78484,-0.21113,0.54975,0.8082,-0.05184,0.51923,0.85306,0.20112,0.52254,0.82856,
4.0,1.0,0.01495,0.82462,-0.56549,1,0.18614,0.97469,-0.12381,0.94091,0.44078,-0.19547,-0.87607,-0.21952,1.1534,0.46615,0.59894,0.66131,-0.4516,0.14931,0.48402,-0.86222,-0.33274,0.55174,0.76477,-0.23194,0.56253,0.79357,-0.12055,0.52272,0.84394,0.09953,0.54892,0.82993,
4.0,1.0,0.03611,0.82287,-0.56708,1,0.14934,0.9672,-0.20547,1,0.47141,-0.2523,-0.84505,-0.29014,1.07938,0.50885,0.68344,-0.5278,0.50432,0.18021,0.39633,-0.90025,-0.36857,0.67283,0.64145,-0.25298,0.65884,0.70847,-0.13381,0.60009,0.78866,0.09002,0.62912,0.77208,
4.0,1.0,0.05847,0.82287,-0.56521,1,0.10968,0.96835,-0.22419,1,0.50444,-0.24858,-0.82689,-0.29202,1.11295,0.54777,0.7583,-0.50088,0.41726,0.26891,0.35209,-0.8965,-0.3731,0.8132,0.44666,-0.26127,0.72819,0.63362,-0.13107,0.69958,0.70243,0.13504,0.72496,0.67543,
4.0,1.0,0.08347,0.82052,-0.56549,1,0.1034,0.942,-0.31928,1,0.52817,-0.32401,-0.78489,-0.3915,1.02055,0.59232,0.73987,0.65306,-0.16156,0.38426,0.24871,-0.88909,-0.40698,0.79689,0.44647,-0.29475,0.77285,0.56198,-0.15279,0.76265,0.6285,0.12266,0.80941,0.5743,
4.0,1.0,0.10691,0.81927,-0.56336,1,0.05063,0.89919,-0.43462,0.90038,0.54419,-0.38974,-0.74295,-0.48312,0.94929,0.63219,0.48457,-0.61679,0.62029,0.44605,0.15608,-0.8813,-0.50878,0.73128,0.45428,-0.40309,0.7392,0.53954,-0.27194,0.75602,0.59539,-0.06479,0.806,0.58836,
4.0,1.0,0.12394,0.81997,-0.55882,1,-0.06598,0.85074,-0.52143,0.66867,0.55585,-0.40264,-0.72727,-0.50563,0.9439,0.65259,0.42238,0.84848,-0.31888,0.51273,0.13624,-0.84767,-0.65725,0.60267,0.45256,-0.56393,0.63281,0.5306,-0.41916,0.68216,0.59914,-0.27139,0.76232,0.58756,
4.0,1.0,0.13318,0.82135,-0.55466,1,-0.1532,0.8182,-0.55415,0.67773,0.58097,-0.37905,-0.72027,-0.48443,0.99271,0.67875,0.4911,-0.43215,0.75635,0.49823,0.15451,-0.85317,-0.72056,0.58309,0.37523,-0.60572,0.63093,0.4848,-0.46951,0.67829,0.56523,-0.35738,0.75883,0.54447,
4.0,1.0,0.13872,0.82302,-0.55081,1,-0.26284,0.76087,-0.59328,0.60134,0.58131,-0.36589,-0.72678,-0.46639,1.00903,0.67465,0.13567,0.90104,-0.41197,0.48182,0.16412,-0.86076,-0.78429,0.52792,0.32587,-0.64291,0.59961,0.47658,-0.51028,0.64982,0.56333,-0.41085,0.7367,0.53709,
4.0,1.0,0.1375,0.82243,-0.552,1,-0.28183,0.74155,-0.60883,0.60393,0.59114,-0.3656,-0.71895,-0.47044,1.01692,0.68815,0.03189,0.99899,-0.03167,0.49889,0.15102,-0.85341,-0.79402,0.54246,0.27436,-0.65841,0.59361,0.46273,-0.52734,0.64744,0.55022,-0.42858,0.74136,0.51644,
4.0,1.0,0.1379,0.82155,-0.5532,1,-0.25655,0.74004,-0.62171,0.62843,0.59937,-0.38281,-0.703,-0.49863,1.00242,0.706,-0.50057,-0.8215,-0.27305,0.49843,0.12417,-0.85799,-0.78653,0.55898,0.26252,-0.6559,0.61948,0.43132,-0.52625,0.67026,0.52328,-0.42478,0.75595,0.49809,
4.0,1.0,0.13551,0.82185,-0.55336,1,-0.2229,0.77328,-0.5936,0.64625,0.6061,-0.36698,-0.70567,-0.47956,1.02636,0.70964,-0.47085,0.38053,-0.79592,0.49214,0.13381,-0.86017,-0.79362,0.53157,0.29599,-0.6515,0.61011,0.45091,-0.52266,0.65319,0.54788,-0.42105,0.73556,0.53072,
4.0,1.0,0.13,0.82264,-0.5535,1,-0.14242,0.8415,-0.52114,0.69732,0.60316,-0.34367,-0.71978,-0.44546,1.05289,0.69747,-0.97291,-0.2039,-0.10899,0.51506,0.17056,-0.84001,-0.74996,0.56729,0.3402,-0.6156,0.63018,0.47319,-0.48527,0.66382,0.56909,-0.37071,0.74162,0.55908,
4.0,1.0,0.1266,0.82105,-0.55665,1,-0.05516,0.85568,-0.51455,0.76057,0.60358,-0.38194,-0.69986,-0.49957,1.00661,0.71167,-0.52359,0.40999,-0.74683,0.51462,0.13423,-0.84684,-0.70041,0.63525,0.32539,-0.57632,0.68745,0.44189,-0.44484,0.7173,0.53628,-0.31483,0.79117,0.52434,
4.0,1.0,0.11555,0.82213,-0.55745,1,0.02864,0.91433,-0.40395,0.86982,0.58106,-0.34406,-0.73756,-0.43647,1.0362,0.66727,-0.58757,-0.80458,0.08608,0.44973,0.18444,-0.87391,-0.61773,0.68312,0.38956,-0.51452,0.69055,0.50834,-0.38611,0.6909,0.61121,-0.18451,0.75236,0.63238,
4.0,1.0,0.09842,0.82389,-0.55814,1,0.08503,0.94977,-0.30117,1,0.5431,-0.29759,-0.78517,-0.36229,1.06953,0.60513,-0.95225,-0.26765,-0.14694,0.39436,0.2837,-0.87407,-0.46697,0.75695,0.45713,-0.32974,0.74995,0.57345,-0.20801,0.70751,0.67539,0.0399,0.72238,0.69034,
4.0,1.0,0.07858,0.82285,-0.5628,1,0.16781,0.94714,-0.27343,1,0.51809,-0.3207,-0.79293,-0.38434,1.01651,0.57875,-0.89123,-0.45035,-0.05384,0.33795,0.28201,-0.89792,-0.27793,0.91897,0.27974,-0.13661,0.89174,0.43144,0.00164,0.87983,0.47529,0.27048,0.85504,0.44244,
4.0,1.0,0.05646,0.82452,-0.563,1,0.18703,0.95976,-0.20949,1,0.47954,-0.27532,-0.83321,-0.31913,1.04962,0.52223,-0.94104,0.16662,-0.29441,0.2719,0.36285,-0.8913,-0.2261,0.9,0.37267,-0.09489,0.85206,0.51477,0.02567,0.80701,0.58998,0.29342,0.78054,0.55196,
4.0,1.0,0.03549,0.823,-0.56694,1,0.24005,0.94268,-0.23181,1,0.44573,-0.31916,-0.83634,-0.36456,0.94938,0.48966,-0.99044,0.10161,-0.09333,0.2054,0.36849,-0.90666,-0.30096,0.7301,0.6135,-0.19215,0.71253,0.67482,-0.0607,0.67177,0.73827,0.19344,0.66596,0.72047,
4.0,1.0,0.00842,0.82383,-0.56678,1,0.27271,0.94415,-0.18495,1,0.38292,-0.28287,-0.8794,-0.31121,0.93455,0.41068,-0.65292,0.63493,-0.41299,0.18948,0.41903,-0.88798,-0.23204,0.64556,0.7276,-0.13119,0.64084,0.75638,-0.00152,0.6113,0.79139,0.25947,0.58912,0.76526,
4.0,1.0,-0.01629,0.82572,-0.56385,1,0.32261,0.9365,-0.13747,1,0.36672,-0.25756,-0.89397,-0.28051,0.95851,0.38928,-0.87362,-0.33664,0.35137,0.2315,0.44896,-0.86304,-0.19257,0.62178,0.75915,-0.10036,0.60215,0.79205,0.04923,0.58286,0.81108,0.3224,0.5422,0.77594,
4.0,1.0,-0.04374,0.82841,-0.55842,1,0.40157,0.90836,-0.1167,1,0.32512,-0.26052,-0.90908,-0.2791,0.89526,0.34347,-0.95195,0.29429,0.08477,0.30115,0.44042,-0.84578,-0.065,0.68236,0.72812,-0.03398,0.64913,0.75992,0.21613,0.62599,0.74928,0.51452,0.45942,0.72402,
4.0,1.0,-0.07282,0.83284,-0.54871,0.98704,0.49564,0.86417,-0.08694,1,0.22989,-0.22706,-0.94636,-0.23548,0.79159,0.2383,-0.77719,0.61895,-0.11344,0.34349,0.41769,-0.84116,0.18017,0.77546,0.60515,0.27322,0.70691,0.65241,0.52867,0.70795,0.46831,0.73792,0.56204,0.37361,
4.0,1.0,-0.09124,0.84525,-0.52652,0.33979,0.59437,0.80131,-0.06806,0.24663,0.15824,-0.1995,-0.96704,-0.20345,0.67055,0.16219,-0.79574,0.604,0.0446,0.42374,0.36758,-0.82784,0.56647,0.63374,-0.52677,0.6011,0.47122,-0.64547,0.61227,0.46937,-0.63625,0.775,0.56203,-0.28897,
4.0,1.0,-0.11445,0.85259,-0.50989,0.31511,0.63461,0.76577,-0.10425,0.43186,0.1429,-0.24884,-0.95794,-0.25415,0.52128,0.14808,-0.60015,0.79807,0.05394,0.55323,0.17927,-0.81351,0.56414,0.55335,-0.61282,0.58336,0.39039,-0.71224,0.60644,0.3861,-0.6951,0.70507,0.47173,-0.52948,
4.0,1.0,-0.13053,0.85919,-0.49473,0.16586,0.69331,0.71165,-0.11347,0.72331,0.05069,-0.20523,-0.9774,-0.20697,0.24215,0.05182,-0.32978,-0.45221,0.8287,0.48783,0.16692,-0.85683,0.66003,0.71802,-0.22091,0.55732,0.39942,-0.72792,0.54269,0.36644,-0.75578,0.48426,0.39249,-0.78195,
4.0,1.0,-0.12727,0.88142,-0.45486,0,0.74634,0.64747,-0.15412,0.00917,-0.10015,-0.11968,-0.98775,-0.12057,-0.6968,-0.10105,-0.32862,-0.05664,0.94276,0.36739,0.19536,-0.90932,0.40929,0.41634,-0.81188,0.42966,0.36685,-0.82511,0.32171,0.34165,-0.88305,0.20584,0.43128,-0.87843,
4.0,1.0,-0.1246,0.89087,-0.43683,0,0.82748,0.52164,-0.20777,0.11124,-0.21943,-0.04017,-0.9748,-0.04119,-1.38973,-0.22142,-0.25478,0.94695,-0.1959,0.27581,0.2414,-0.93041,0.5046,0.32499,-0.79985,0.36354,0.2533,-0.89648,0.16776,0.27161,-0.94767,-0.00178,0.38616,-0.92243,
4.0,1.0,-0.12618,0.88555,-0.44708,0,0.8915,0.34078,-0.29849,0,-0.31076,-0.0194,-0.95029,-0.02042,-1.50844,-0.31605,0.05611,0.92216,0.38272,0.18544,0.3029,-0.93481,0.46274,0.16988,-0.87006,0.22229,0.13263,-0.96592,0.06557,0.18032,-0.98142,-0.01155,0.3162,-0.94862,
4.0,1.0,-0.18927,0.87517,-0.44526,0,0.91104,0.13169,-0.39073,0,-0.40332,0.08764,-0.91085,0.09592,-1.78476,-0.41685,0.36273,-0.03336,0.9313,0.13548,0.4476,-0.88391,0.35749,0.05361,-0.93238,-0.08571,0.05561,-0.99477,-0.09656,0.17532,-0.97977,-0.07378,0.33122,-0.94066,
4.0,1.0,-0.14785,0.89632,-0.41802,0,0.88492,0.0737,-0.45988,0,-0.46449,0.21222,-0.85978,0.24199,-1.99936,-0.49532,0.5125,-0.52568,0.67897,0.06941,0.35855,-0.93093,0.24822,0.12075,-0.96115,-0.15916,0.1906,-0.96868,-0.18611,0.26182,-0.947,-0.15965,0.41632,-0.89509,
4.0,1.0,-0.05212,0.9318,-0.35922,0,0.85697,-0.07558,-0.5098,0.49238,-0.37368,0.59011,-0.71564,0.68956,-2.57709,-0.48122,0.78224,-0.02617,0.62243,-0.04545,0.36089,-0.9315,0.36961,0.25535,-0.89341,0.02262,0.59549,-0.80305,-0.03322,0.71312,-0.70026,0.23328,0.70013,-0.67483,
4.0,1.0,-0.0439,0.94532,-0.32317,0,0.76134,-0.35803,-0.54054,0.75297,-0.27291,0.57929,-0.76808,0.64619,-2.70133,-0.3414,0.24027,0.97037,-0.02563,-0.01732,0.35232,-0.93572,0.74596,-0.62296,0.23549,0.00839,0.61674,-0.78713,0.01847,0.63244,-0.77439,0.1129,0.72944,-0.67466,
4.0,1.0,-0.03291,0.95075,-0.30822,0,0.74277,-0.43718,-0.50712,0.61125,-0.23349,0.54072,-0.80815,0.58968,-2.73396,-0.28126,0.14427,0.97414,-0.17389,-0.06124,0.3424,-0.93755,0.67963,-0.63004,0.3757,0.02308,0.55629,-0.83067,-0.03244,0.6517,-0.75778,0.08656,0.73175,-0.67605,
4.0,1.0,-0.02733,0.95437,-0.29736,0,0.73216,-0.45761,-0.50451,0.37265,-0.20332,0.5601,-0.80309,0.609,-2.79337,-0.24797,0.57249,-0.76602,0.29234,-0.09464,0.39079,-0.9156,0.65059,-0.63098,0.42261,-0.06517,0.66317,-0.74562,-0.05959,0.72462,-0.68656,0.0476,0.79831,-0.60036,
4.0,1.0,-0.01327,0.95575,-0.29387,0,0.69025,-0.47404,-0.54666,0.31622,-0.22046,0.5818,-0.78288,0.63911,-2.77938,-0.27449,0.36459,0.92006,-0.14344,-0.14063,0.46419,-0.8745,0.71863,-0.6595,0.22051,-0.08893,0.70525,-0.70336,-0.07984,0.72603,-0.68301,0.02127,0.8027,-0.596,
4.0,1.0,0.00871,0.94987,-0.31251,0,0.62601,-0.51603,-0.58467,0.44588,-0.25507,0.57301,-0.77884,0.6343,-2.72279,-0.31649,0.18768,0.96527,-0.18173,-0.17053,0.46214,-0.87026,0.70354,-0.6745,0.2238,-0.08739,0.62936,-0.77219,-0.03454,0.59412,-0.80363,0.0263,0.68295,-0.72999,
4.0,1.0,0.0145,0.95017,-0.31141,0,0.59657,-0.53139,-0.60144,0.40149,-0.23965,0.59727,-0.7654,0.66263,-2.76002,-0.30343,-0.27193,0.89126,-0.36291,-0.14994,0.4671,-0.8714,0.66545,-0.70547,0.2439,-0.07351,0.61995,-0.78119,-0.0218,0.62484,-0.78045,0.06643,0.70291,-0.70817,
4.0,1.0,0.01002,0.94943,-0.31383,0,0.61611,-0.52142,-0.59036,0.38386,-0.23867,0.59069,-0.77079,0.65388,-2.7576,-0.30028,0.04667,-0.95777,0.28372,-0.15573,0.46455,-0.87174,0.69403,-0.68011,0.23615,-0.0617,0.6004,-0.79732,-0.02405,0.61411,-0.78886,0.06013,0.70011,-0.7115,
4.0,1.0,0.00862,0.95223,-0.30526,0,0.61958,-0.51832,-0.58946,0.38067,-0.2264,0.60105,-0.76648,0.66501,-2.78135,-0.28721,-0.00616,0.96786,-0.2514,-0.14364,0.49041,-0.85957,0.65818,-0.72552,0.20105,-0.06618,0.63169,-0.77239,-0.0193,0.65792,-0.75284,0.07914,0.73818,-0.66994,
4.0,1.0,0.0061,0.95223,-0.30532,0,0.62694,-0.51623,-0.58348,0.37992,-0.23497,0.58878,-0.77339,0.6507,-2.76188,-0.29495,-0.70571,-0.69376,0.14378,-0.14065,0.46906,-0.87189,0.69569,-0.67785,0.23776,-0.08763,0.66506,-0.74163,-0.03049,0.63849,-0.76903,0.05838,0.72951,-0.68148,
4.0,1.0,0.0002,0.95374,-0.30064,0,0.65619,-0.50818,-0.55783,0.31098,-0.21801,0.58005,-0.78486,0.63646,-2.78209,-0.27093,-0.12931,-0.95334,0.27279,-0.13993,0.45273,-0.8806,0.73353,-0.64087,0.22633,-0.04471,0.66036,-0.74962,-0.02797,0.6762,-0.73618,0.06725,0.75691,-0.65005,
4.0,1.0,-0.00676,0.95559,-0.29464,0,0.71056,-0.47362,-0.52038,0.2209,-0.1895,0.58341,-0.78976,0.63625,-2.82752,-0.2355,-0.87231,0.04375,-0.48698,-0.12215,0.47226,-0.87295,0.70277,-0.6416,0.30736,0.00353,0.65801,-0.753,-0.01719,0.70437,-0.70962,0.08124,0.80157,-0.59236,
4.0,1.0,-0.01122,0.94847,-0.31666,0,0.73479,-0.478,-0.48125,0.3997,-0.19349,0.5323,-0.82414,0.57348,-2.79295,-0.2306,-0.6832,-0.72961,-0.0301,-0.07368,0.40474,-0.91146,0.65755,-0.63795,0.4008,0.00368,0.52889,-0.84868,0.00507,0.57736,-0.81648,0.11047,0.59512,-0.79601,
4.0,1.0,-0.02101,0.94683,-0.32106,0,0.76282,-0.47027,-0.4438,0.42068,-0.18798,0.49541,-0.84808,0.52868,-2.77892,-0.21813,-0.51735,-0.85574,-0.00752,-0.03686,0.35092,-0.93568,0.69739,-0.60632,0.38214,0.09887,0.38664,-0.91692,0.00807,0.57225,-0.82004,0.17427,0.48922,-0.85457,
4.0,1.0,-0.02205,0.94465,-0.32732,0,0.76882,-0.48643,-0.41508,0.48339,-0.166,0.47504,-0.86416,0.50262,-2.80542,-0.18978,-0.54325,0.61905,-0.56715,0.00222,0.31436,-0.9493,0.61171,-0.60525,0.50939,0.14328,0.36408,-0.92028,0.07785,0.52056,-0.85027,0.17669,0.53554,-0.82582,
4.0,1.0,-0.04407,0.93706,-0.34637,0,0.80677,-0.43212,-0.40299,0.56091,-0.19652,0.44696,-0.8727,0.47332,-2.72735,-0.22149,-0.52893,-0.81874,0.22336,0.04247,0.27108,-0.96162,0.65015,-0.48192,0.58742,0.35469,0.03126,-0.93446,0.09949,0.40515,-0.90882,0.22167,0.32436,-0.91959,
4.0,1.0,-0.05825,0.93461,-0.35087,0,0.85533,-0.36105,-0.37154,0.56074,-0.20826,0.41703,-0.88471,0.44049,-2.67843,-0.2312,-0.44024,-0.88999,-0.11879,0.03875,0.27627,-0.9603,0.65105,-0.44978,0.61142,0.52317,-0.12181,-0.84348,0.19147,0.34042,-0.92057,0.35953,0.18874,-0.91385,
4.0,1.0,-0.08074,0.93218,-0.35286,0,0.87169,-0.26208,-0.41409,0.63794,-0.25148,0.48603,-0.83698,0.5261,-2.66411,-0.29188,-0.29384,-0.95489,-0.04293,0.03207,0.34624,-0.9376,0.56338,-0.58713,0.58127,0.56825,-0.64035,0.51677,0.4271,0.24126,-0.87142,0.22341,0.33282,-0.91615,
4.0,1.0,-0.13285,0.91932,-0.37041,1,0.88349,-0.06266,-0.46424,0.57874,-0.36699,0.52331,-0.76906,0.59749,-2.53,-0.44524,-0.33783,-0.91912,-0.20272,0.01652,0.30457,-0.95235,0.6273,-0.47775,0.61502,0.57764,-0.54075,0.61148,0.57342,-0.67314,0.46699,0.61546,-0.75729,0.21845,
4.0,1.0,-0.14827,0.91307,-0.37988,1,0.90497,0.03772,-0.42379,0.80948,-0.39941,0.41851,-0.81567,0.47407,-2.37954,-0.45536,-0.42528,-0.83627,-0.34609,0.07335,0.32674,-0.94226,0.71365,-0.40504,0.57153,0.61459,-0.39856,0.68075,0.59827,-0.53265,0.59863,0.62527,-0.63762,0.44998,
4.0,1.0,-0.16819,0.89684,-0.40913,0,0.91911,0.1024,-0.38045,0.62304,-0.39391,0.25811,-0.88216,0.28465,-2.15086,-0.41997,-0.38122,0.5323,-0.75587,0.08271,0.38604,-0.91877,-0.14975,0.25353,-0.95567,0.61936,-0.30527,0.72333,0.62893,-0.40389,0.66432,0.63688,-0.55441,0.53573,
4.0,1.0,-0.17573,0.88434,-0.43251,0,0.92697,0.20011,-0.31732,0.55301,-0.34916,0.15089,-0.92483,0.16173,-1.97871,-0.361,-0.35437,0.35554,-0.86488,0.14618,0.36841,-0.9181,0.02386,0.11553,-0.99302,0.58532,-0.17805,0.79101,0.67178,-0.25797,0.69438,0.74878,-0.37349,0.54757,
4.0,1.0,-0.1722,0.8792,-0.44425,0,0.90176,0.34782,-0.25662,0.69676,-0.2961,0.06458,-0.95297,0.06766,-1.78552,-0.30126,0.1347,-0.99071,-0.01865,0.1864,0.36207,-0.91332,0.18996,0.18227,-0.96472,0.60063,-0.03721,0.79866,0.61388,-0.19899,0.76391,0.74567,-0.27497,0.60693,
