2.0,1.0,0.68028,0.70372,-0.20493,0,0.29382,-0.89635,-0.33201,0.2592,-0.09796,0.31727,-0.94326,0.32447,-2.84214,-0.10348,0.43733,-0.87103,-0.22372,-0.03923,-0.2107,-0.97676,0.01108,-0.28025,-0.95986,0.01793,-0.34488,-0.93847,0.09471,-0.95468,-0.28216,-0.05147,-0.93763,-0.34381,
2.0,1.0,0.68504,0.69775,-0.20945,0,0.3051,-0.89082,-0.33668,0.24884,-0.10561,0.31971,-0.94161,0.32732,-2.82255,-0.11169,-0.03433,-0.99941,0.00109,-0.04368,-0.2102,-0.97668,0.0029,-0.27594,-0.96117,0.01264,-0.32288,-0.94635,0.10733,-0.95066,-0.29108,-0.04355,-0.94301,-0.3299,
2.0,1.0,0.68644,0.69643,-0.20923,0,0.31532,-0.88467,-0.3434,0.19516,-0.11093,0.32502,-0.93918,0.33317,-2.81268,-0.11757,-0.90227,0.43112,0.00675,-0.05879,-0.20641,-0.9767,0.02004,-0.33012,-0.94373,0.02261,-0.36365,-0.93126,0.11946,-0.94024,-0.31887,-0.03482,-0.94458,-0.32642,
2.0,1.0,0.68965,0.69203,-0.21327,0,0.33296,-0.88218,-0.33301,0.10652,-0.10953,0.31458,-0.94289,0.32202,-2.80653,-0.11565,0.12031,-0.06071,-0.99088,-0.07466,-0.22338,-0.97187,0.01841,-0.30102,-0.95344,0.02678,-0.33183,-0.94296,0.14058,-0.91886,-0.3687,-0.00321,-0.92515,-0.37958,
2.0,1.0,0.68787,0.69207,-0.21879,0,0.3735,-0.88341,-0.283,0,-0.09066,0.26886,-0.9589,0.27336,-2.81635,-0.09427,-0.88317,0.23835,0.40398,-0.06358,-0.25292,-0.9654,0.01836,-0.28358,-0.95877,0.02534,-0.30614,-0.95165,0.18288,-0.82294,-0.53789,0.06173,-0.89493,-0.44191,
2.0,1.0,0.69606,0.686,-0.21193,0,0.37369,-0.87272,-0.31419,0,-0.09156,0.30236,-0.94878,0.30851,-2.84756,-0.0962,0.03498,0.92096,0.38809,-0.13493,-0.23646,-0.96223,0.07582,-0.3913,-0.91713,0.0491,-0.38486,-0.92167,0.17685,-0.69916,-0.69275,0.07658,-0.83217,-0.54921,
2.0,1.0,0.66534,0.72242,-0.18822,0,0.3447,-0.86754,-0.35856,0.00503,-0.09709,0.34697,-0.93284,0.35609,-2.86875,-0.1037,0.59006,0.71956,-0.36615,-0.09344,-0.12886,-0.98725,0.08829,-0.2704,-0.95869,0.103,-0.56786,-0.81665,0.14974,-0.90681,-0.39404,0.00826,-0.90713,-0.42077,
2.0,1.0,0.62329,0.75842,-0.19056,0,0.26535,-0.8953,-0.35781,0.65745,-0.08079,0.34916,-0.93357,0.35789,-2.91421,-0.08632,0.00286,0.86716,-0.49801,-0.05482,-0.1199,-0.99127,-0.00028,-0.07378,-0.99727,0.13674,-0.98566,-0.0989,0.03947,-0.99887,-0.02655,-0.11477,-0.96881,-0.2196,
2.0,1.0,0.58427,0.78688,-0.19863,0,0.24385,-0.89618,-0.37067,0.76741,-0.07991,0.36234,-0.92861,0.37203,-2.92453,-0.08584,-0.10971,0.75947,-0.64122,-0.03727,-0.12621,-0.9913,-0.06302,0.02729,-0.99764,0.118,-0.98728,-0.10657,0.02206,-0.9962,-0.08425,-0.12539,-0.94755,-0.29398,
2.0,1.0,0.58178,0.78786,-0.20203,0,0.25005,-0.91338,-0.32127,0.72864,-0.04917,0.31941,-0.94634,0.32551,-2.98886,-0.05191,0.57873,-0.63804,0.50791,-0.04793,-0.18511,-0.98155,-0.04997,-0.01719,-0.9986,0.11486,-0.99315,-0.02158,0.02679,-0.99293,-0.11563,-0.10614,-0.94486,-0.3098,
2.0,1.0,0.5822,0.78896,-0.19644,0,0.24869,-0.92509,-0.28697,0.66789,-0.02025,0.29125,-0.95643,0.29559,-3.07217,-0.02117,-0.8217,0.56462,-0.07756,-0.00078,-0.21646,-0.97629,-0.02766,-0.08632,-0.99588,0.1049,-0.98784,-0.11475,0.02569,-0.99181,-0.12512,-0.07086,-0.9182,-0.38973,
2.0,1.0,0.57474,0.79402,-0.19799,0,0.22038,-0.91478,-0.33854,0.69995,-0.06239,0.33315,-0.94081,0.34033,-2.95646,-0.06622,-0.61515,-0.25092,0.74742,-0.0318,-0.18732,-0.98178,-0.04356,-0.08385,-0.99553,0.08352,-0.97994,-0.18092,0.00411,-0.98648,-0.16386,-0.11896,-0.91874,-0.37651,
2.0,1.0,0.58619,0.78694,-0.19264,0,0.17918,-0.92199,-0.34326,0.69263,-0.06884,0.3363,-0.93923,0.34384,-2.93968,-0.07316,0.98895,-0.13716,0.05617,-0.03571,-0.18555,-0.98199,-0.03701,-0.15629,-0.98702,0.04013,-0.97035,-0.23837,-0.03844,-0.98946,-0.13961,-0.18117,-0.93541,-0.30363,
2.0,1.0,0.59152,0.78291,-0.19276,0,0.1593,-0.92235,-0.352,0.68085,-0.06911,0.34526,-0.93596,0.35339,-2.94405,-0.0737,-0.28285,-0.8265,0.48671,-0.05433,-0.18055,-0.98206,-0.03634,-0.15199,-0.98771,0.02019,-0.96946,-0.24441,-0.05566,-0.98268,-0.17674,-0.18941,-0.91709,-0.3508,
2.0,1.0,0.58624,0.78631,-0.19503,0,0.15026,-0.91924,-0.36388,0.6678,-0.07191,0.35693,-0.93136,0.36597,-2.9428,-0.07705,-0.6598,-0.74962,-0.05226,-0.03927,-0.16353,-0.98576,-0.05069,-0.12072,-0.99139,0.00897,-0.95414,-0.29924,-0.06531,-0.9827,-0.17333,-0.19841,-0.91173,-0.3597,
2.0,1.0,0.58871,0.78219,-0.20398,0.26352,0.16408,-0.91059,-0.37934,0.21795,-0.07049,0.37274,-0.92525,0.38297,-2.95469,-0.07604,0.05455,0.98986,-0.13117,-0.06575,-0.15657,-0.98548,0.00178,-0.36637,-0.93047,0.00969,-0.77229,-0.6352,-0.03288,-0.91729,-0.39686,-0.16337,-0.88357,-0.43887,
2.0,1.0,0.56716,0.78915,-0.23572,0.37024,0.26633,-0.8438,-0.4659,0.07609,-0.10087,0.45631,-0.88409,0.47647,-2.92403,-0.1136,-0.51317,0.84624,-0.14327,-0.17371,-0.11442,-0.97813,0.0524,-0.4177,-0.90707,0.03607,-0.45726,-0.8886,0.07396,-0.53776,-0.83985,0.06549,-0.54239,-0.83757,
2.0,1.0,0.5314,0.80061,-0.27683,0.2119,0.25948,-0.80619,-0.53172,0.05909,-0.20587,0.49175,-0.84605,0.5265,-2.74512,-0.23869,-0.69114,0.71886,-0.0746,-0.20059,-0.03701,-0.97898,-0.02317,-0.28038,-0.95961,-0.04767,-0.24689,-0.96787,0.01173,-0.28858,-0.95738,0.03518,-0.35495,-0.93422,
2.0,1.0,0.48909,0.82385,-0.28646,0.02885,0.28825,-0.80861,-0.51289,0,-0.27523,0.44306,-0.8532,0.47896,-2.58573,-0.31204,-0.66656,0.74468,-0.03377,-0.23553,-0.0831,-0.96831,-0.14373,-0.15764,-0.97698,-0.1195,-0.10015,-0.98777,-0.02002,-0.16602,-0.98592,0.04647,-0.3187,-0.94672,
2.0,1.0,0.52877,0.79159,-0.30624,0,0.28799,-0.87122,-0.39754,0,-0.24925,0.33263,-0.90952,0.35061,-2.49851,-0.26748,-0.53459,-0.3269,-0.77933,-0.18263,-0.17656,-0.9672,-0.20977,-0.13112,-0.96892,-0.13764,-0.03847,-0.98974,-0.02137,-0.01647,-0.99964,0.1296,-0.03316,-0.99101,
2.0,1.0,0.48651,0.82994,-0.27295,0,0.2925,-0.89074,-0.34789,0,-0.21278,0.29405,-0.9318,0.30568,-2.51519,-0.22451,-0.60197,0.11217,0.7906,-0.1323,-0.21393,-0.96785,-0.16689,-0.16487,-0.97209,-0.10517,-0.07327,-0.99175,0.0013,-0.0096,-0.99995,0.16178,0.04808,-0.98566,
2.0,1.0,0.3997,0.88192,-0.24991,0.1928,0.3672,-0.81198,-0.4537,0,-0.28564,0.36577,-0.88579,0.39161,-2.4786,-0.31194,-0.8566,-0.4103,0.31289,-0.21993,-0.16487,-0.96148,-0.04987,-0.2916,-0.95524,-0.02345,-0.34076,-0.93986,0.04795,-0.43677,-0.89829,0.07367,-0.34545,-0.93554,
2.0,1.0,0.36576,0.90136,-0.23188,0.40271,0.34209,-0.83927,-0.42261,0.12388,-0.25486,0.35002,-0.90141,0.37038,-2.51223,-0.27555,0.01535,-0.6636,-0.74793,-0.19605,-0.16639,-0.96637,0.06058,-0.45435,-0.88876,0.10737,-0.69485,-0.7111,0.11889,-0.7713,-0.62526,0.04044,-0.70167,-0.71135,
2.0,1.0,0.37152,0.89882,-0.2326,0.35402,0.3124,-0.86925,-0.38317,0.24032,-0.21675,0.3275,-0.91966,0.34211,-2.55694,-0.23146,0.54834,0.23362,-0.80296,-0.14607,-0.19015,-0.97083,0.05414,-0.48571,-0.87244,0.12727,-0.80633,-0.57761,0.11026,-0.85345,-0.50938,0.02311,-0.77328,-0.63364,
2.0,1.0,0.35528,0.90488,-0.23445,0.33656,0.33408,-0.87026,-0.36199,0.15439,-0.18799,0.31482,-0.93035,0.32629,-2.60328,-0.19938,0.16768,0.92176,-0.34962,-0.16085,-0.22827,-0.96022,0.05363,-0.48027,-0.87548,0.15683,-0.82322,-0.54563,0.1384,-0.89528,-0.42346,0.01405,-0.89499,-0.44587,
2.0,1.0,0.33473,0.91083,-0.24156,0.32975,0.30867,-0.88517,-0.34813,0.18678,-0.15317,0.31497,-0.93666,0.32439,-2.68897,-0.16209,0.09451,0.89727,-0.43125,-0.16935,-0.23814,-0.95635,0.03281,-0.44027,-0.89727,0.15289,-0.87376,-0.4617,0.11619,-0.93581,-0.33282,-0.00959,-0.90767,-0.41958,
2.0,1.0,0.31123,0.91676,-0.25038,0.2665,0.28443,-0.89445,-0.34505,0.27126,-0.11161,0.32658,-0.93856,0.33485,-2.81229,-0.11836,-0.25679,0.74157,-0.61979,-0.16732,-0.22716,-0.95938,0.02558,-0.422,-0.90624,0.14389,-0.92696,-0.34646,0.08498,-0.96315,-0.25519,-0.03975,-0.91943,-0.39123,
2.0,1.0,0.28727,0.92182,-0.26024,0.00321,0.28258,-0.90335,-0.32266,0.39773,-0.11322,0.3026,-0.94637,0.30948,-2.78356,-0.11907,-0.80125,0.37393,-0.46708,-0.165,-0.23984,-0.95669,-0.04182,-0.28168,-0.9586,0.15318,-0.97031,-0.18717,0.07688,-0.98564,-0.15037,-0.02213,-0.90862,-0.41703,
2.0,1.0,0.27555,0.92394,-0.26534,0.02745,0.30062,-0.89966,-0.31661,0.37789,-0.12039,0.29352,-0.94834,0.30016,-2.75236,-0.12627,-0.97078,0.11439,-0.21095,-0.17101,-0.2499,-0.95305,-0.0313,-0.30509,-0.95181,0.17228,-0.96734,-0.18592,0.09665,-0.98513,-0.14202,-0.00025,-0.90781,-0.41939,
2.0,1.0,0.27639,0.92326,-0.26684,0,0.27433,-0.91641,-0.29145,0.55775,-0.08147,0.27984,-0.95658,0.2846,-2.85829,-0.08496,-0.05081,0.74091,-0.66967,-0.13454,-0.25533,-0.95745,-0.06461,-0.11334,-0.99145,0.14814,-0.98607,0.07559,0.04253,-0.99887,0.02134,0.0843,-0.77612,-0.62493,
2.0,1.0,0.28011,0.92153,-0.26891,0,0.17593,-0.94233,-0.28472,0.68239,-0.06147,0.27815,-0.95857,0.28242,-2.92411,-0.06404,-0.35159,-0.77989,0.51784,-0.13611,-0.27227,-0.95255,-0.08903,0.05823,-0.99433,0.05229,-0.92662,0.37233,-0.0778,-0.97022,0.22938,0.22087,-0.17214,-0.95999,
2.0,1.0,0.26485,0.93089,-0.25161,0,0.16087,-0.92251,-0.35085,0.73683,-0.17438,0.32332,-0.93008,0.33456,-2.64698,-0.18533,0.14982,-0.74193,0.65352,-0.20595,-0.23945,-0.94882,-0.15218,-0.07563,-0.98546,0.10631,-0.94724,0.30239,-0.0345,-0.97744,0.20838,-0.07395,-0.73076,-0.67862,
2.0,1.0,0.34024,0.91186,-0.22968,0.05769,0.13801,-0.93115,-0.33751,0.69886,-0.1682,0.31379,-0.93448,0.32396,-2.64954,-0.17808,0.70281,-0.68722,0.18382,-0.22942,-0.24882,-0.94099,-0.07857,-0.36325,-0.92837,0.0669,-0.98345,0.16839,-0.05791,-0.99452,0.08702,-0.20427,-0.92816,-0.31112,
2.0,1.0,0.46627,0.85928,-0.2103,0.45158,0.05564,-0.9662,-0.25172,0.77477,-0.1006,0.2454,-0.96419,0.24923,-2.75256,-0.10396,0.70307,-0.69322,0.15856,-0.17977,-0.32062,-0.92999,-0.03873,-0.68982,-0.72295,-0.06209,-0.99136,0.11558,-0.15424,-0.98705,-0.04404,-0.19617,-0.86632,-0.45935,
2.0,1.0,0.58401,0.78593,-0.20307,0.58456,0.04765,-0.96522,-0.25707,0.1001,-0.04097,0.25526,-0.966,0.25834,-2.98246,-0.04238,0.90671,-0.42047,0.03275,-0.14542,-0.28969,-0.94601,-0.00338,-0.60645,-0.79511,-0.05208,-0.82478,-0.56305,-0.09708,-0.85576,-0.50818,-0.12765,-0.79741,-0.58978,
2.0,1.0,0.65754,0.72314,-0.21146,0.3722,0.09158,-0.95241,-0.29074,0.0194,-0.01541,0.29057,-0.95673,0.29486,-3.08859,-0.01611,0.67448,0.69084,-0.2604,-0.10204,-0.20314,-0.97382,0.06132,-0.45291,-0.88945,0.04702,-0.51999,-0.85288,0.02072,-0.61706,-0.78665,0.02375,-0.61469,-0.78841,
2.0,1.0,0.68665,0.69467,-0.21434,0.12535,0.11752,-0.95259,-0.28066,0,-0.03038,0.27904,-0.9598,0.28293,-3.03315,-0.03164,-0.06891,0.83214,0.55027,-0.13443,-0.21257,-0.96785,0.05892,-0.35058,-0.93468,0.0523,-0.45263,-0.89016,0.04048,-0.5297,-0.84722,0.05291,-0.53838,-0.84104,
2.0,1.0,0.70676,0.67572,-0.20951,0.00757,0.10749,-0.95281,-0.28391,0,0.01049,0.28664,-0.95798,0.29073,3.10501,0.01095,0.32921,0.55165,0.76636,-0.05002,-0.15228,-0.98707,0.11617,-0.35642,-0.92708,0.10686,-0.39812,-0.91109,0.08374,-0.48159,-0.87239,0.07527,-0.49856,-0.86358,
2.0,1.0,0.67917,0.71426,-0.16901,0.3396,0.07475,-0.95748,-0.27866,0.11424,0.03194,0.2816,-0.959,0.28561,3.02866,0.03329,0.75105,-0.49364,0.43845,-0.081,-0.16153,-0.98354,0.09007,-0.50894,-0.85607,0.08405,-0.48347,-0.87132,0.06905,-0.52905,-0.84578,0.07664,-0.53035,-0.84431,
2.0,1.0,0.70522,0.69488,-0.14078,0.29608,-0.05351,-0.97273,-0.22568,0,0.09803,0.21979,-0.97061,0.22269,2.72206,0.10066,0.88682,-0.30416,-0.34789,-0.06051,-0.22134,-0.97332,0.07264,-0.45563,-0.8872,0.1325,-0.34427,-0.92947,0.11082,-0.45318,-0.88451,0.05204,-0.59016,-0.8056,
2.0,1.0,0.70525,0.69162,-0.15583,0.17751,-0.08464,-0.95795,-0.27415,0,0.15313,0.25937,-0.95356,0.26557,2.60827,0.15923,0.64214,-0.0127,-0.76648,0.00089,-0.2064,-0.97847,0.09199,-0.33103,-0.93912,0.16221,-0.20191,-0.96588,0.15949,-0.3281,-0.93108,0.06563,-0.53516,-0.8422,
2.0,1.0,0.6982,0.6951,-0.17129,0.18481,-0.02636,-0.94806,-0.31701,0,0.17412,0.30791,-0.93534,0.31802,2.62693,0.18405,0.6385,0.48955,-0.59385,0.04349,-0.15139,-0.98752,0.15343,-0.20374,-0.96693,0.18838,-0.18749,-0.96403,0.15505,-0.39066,-0.90738,0.07714,-0.54926,-0.83208,
2.0,1.0,0.68732,0.69981,-0.19457,0,-0.02031,-0.94243,-0.33379,0,0.16467,0.32615,-0.93087,0.337,2.67405,0.17508,-0.97286,0.17292,-0.15375,0.00386,-0.15283,-0.98824,0.12599,-0.1204,-0.9847,0.13889,-0.18343,-0.97317,0.11847,-0.4094,-0.90463,0.06226,-0.52732,-0.84738,
2.0,1.0,0.67626,0.71018,-0.19576,0.11922,-0.00736,-0.93919,-0.34331,0,0.15262,0.33824,-0.9286,0.34931,2.71773,0.1629,-0.27711,0.93493,-0.22163,0.0011,-0.13779,-0.99046,0.14576,-0.12711,-0.98112,0.16397,-0.18384,-0.96918,0.12267,-0.42434,-0.89715,0.04939,-0.55121,-0.8329,
2.0,1.0,0.65301,0.73513,-0.1821,0.31365,-0.05005,-0.95676,-0.28654,0,0.14054,0.2773,-0.95045,0.28387,2.6725,0.1468,-0.54725,-0.5508,0.63019,-0.07727,-0.21545,-0.97345,0.09177,-0.30394,-0.94826,0.11902,-0.33803,-0.93358,0.04795,-0.55119,-0.833,-0.02916,-0.65243,-0.75729,
2.0,1.0,0.65216,0.73657,-0.17933,0.26123,-0.03117,-0.95544,-0.29354,0,0.09688,0.28941,-0.95229,0.29504,2.81857,0.10138,-0.97165,-0.23084,-0.0511,-0.06468,-0.20393,-0.97685,0.03285,-0.32621,-0.94473,0.10134,-0.24888,-0.96322,0.08919,-0.4168,-0.90461,0.02235,-0.59379,-0.80431,
2.0,1.0,0.60143,0.77257,-0.20351,0.4084,0.00652,-0.91663,-0.39969,0,0.09313,0.39852,-0.91242,0.4118,2.91203,0.10172,-0.55906,0.7983,-0.22397,-0.03512,-0.10898,-0.99342,0.04823,-0.29513,-0.95424,0.05677,-0.32134,-0.94526,-0.05787,-0.66683,-0.74296,-0.12739,-0.68025,-0.72182,
2.0,1.0,0.59006,0.78139,-0.20315,0.39492,-0.00603,-0.92802,-0.37248,0,0.06854,0.37122,-0.92601,0.38127,2.95902,0.07388,-0.95871,0.2612,0.11247,-0.06702,-0.15206,-0.9861,0.01863,-0.37091,-0.92848,0.01967,-0.42676,-0.90415,-0.09957,-0.72487,-0.68165,-0.17298,-0.73111,-0.65997,
2.0,1.0,0.59375,0.78251,-0.18744,0.38373,0.00943,-0.94342,-0.33148,0,0.05831,0.33145,-0.94167,0.33844,2.96746,0.06184,-0.29063,-0.22214,0.93069,-0.09699,-0.19076,-0.97683,0.03745,-0.34244,-0.93879,0.04371,-0.43113,-0.90123,-0.05885,-0.70033,-0.71139,-0.12769,-0.72746,-0.67416,
2.0,1.0,0.607,0.77832,-0.16056,0.52097,-0.02686,-0.95716,-0.2883,0,0.08995,0.28492,-0.95432,0.29014,2.8358,0.09398,0.95647,-0.02691,-0.29059,-0.07626,-0.20783,-0.97519,0.04367,-0.38761,-0.92079,0.07167,-0.44615,-0.89208,-0.02256,-0.66887,-0.74304,-0.10009,-0.73384,-0.67191,
2.0,1.0,0.629,0.76245,-0.15178,0.62183,-0.08756,-0.97149,-0.22032,0,0.1052,0.21092,-0.97183,0.21372,2.67895,0.10783,0.53514,-0.6258,-0.56745,-0.10731,-0.27545,-0.95531,0.07728,-0.41034,-0.90865,0.09564,-0.42412,-0.90054,0.00541,-0.62266,-0.78248,-0.07115,-0.6992,-0.71138,
2.0,1.0,0.65443,0.73828,-0.16331,0.35684,-0.09358,-0.97103,-0.21986,0,0.1042,0.21006,-0.97212,0.21281,2.6811,0.10678,0.57601,0.69228,0.4347,-0.06331,-0.28423,-0.95666,0.07568,-0.3141,-0.94637,0.12296,-0.32626,-0.93725,0.04816,-0.54533,-0.83684,-0.07454,-0.6894,-0.72054,
2.0,1.0,0.64073,0.75147,-0.15734,0.44442,-0.05399,-0.96332,-0.26286,0,0.09884,0.2568,-0.9614,0.26102,2.77419,0.10245,-0.07919,0.79921,0.59581,-0.07409,-0.24297,-0.9672,0.08988,-0.28575,-0.95408,0.10746,-0.35343,-0.92927,-0.02841,-0.66265,-0.74839,-0.11612,-0.73144,-0.67194,
2.0,1.0,0.60808,0.77461,-0.17383,0.46013,-0.03545,-0.94493,-0.32536,0,0.07201,0.3223,-0.9439,0.32904,2.92177,0.07614,-0.82386,0.44968,-0.34504,-0.07971,-0.19974,-0.9766,0.04406,-0.28034,-0.95889,0.06023,-0.33542,-0.94014,-0.12471,-0.75822,-0.63996,-0.18997,-0.75004,-0.63352,
2.0,1.0,0.60506,0.77681,-0.17453,0.34704,-0.02243,-0.9451,-0.32601,0,0.09233,0.32274,-0.94197,0.33009,2.86297,0.0977,0.28292,0.95914,0.00086,-0.0469,-0.19021,-0.98062,0.06415,-0.23784,-0.96918,0.08988,-0.34958,-0.93259,-0.10066,-0.76047,-0.64152,-0.17677,-0.75963,-0.62588,
2.0,1.0,0.62192,0.76711,-0.15734,0.33647,-0.04823,-0.96124,-0.27147,0,0.14095,0.26252,-0.95458,0.26838,2.64885,0.1466,0.23552,-0.55535,-0.79757,-0.03561,-0.24254,-0.96949,0.1287,-0.22795,-0.96513,0.1589,-0.31755,-0.93483,-0.05834,-0.74369,-0.66597,-0.13095,-0.76004,-0.63654,
2.0,1.0,0.64037,0.75134,-0.15942,0.32586,-0.07157,-0.97109,-0.22775,0,0.14754,0.21552,-0.96529,0.21966,2.5413,0.15167,0.58496,-0.58841,-0.55821,-0.055,-0.28658,-0.95648,0.164,-0.21601,-0.96252,0.18359,-0.31021,-0.93277,-0.02909,-0.71844,-0.69499,-0.1163,-0.75601,-0.64415,
2.0,1.0,0.63969,0.75204,-0.15885,0.40597,-0.07423,-0.97447,-0.21189,0,0.13818,0.20037,-0.96993,0.20372,2.53788,0.14151,-0.17281,-0.96654,0.18958,-0.0834,-0.29537,-0.95174,0.12943,-0.30232,-0.94438,0.13099,-0.41411,-0.90075,-0.03824,-0.71821,-0.69477,-0.14126,-0.77155,-0.62028,
2.0,1.0,0.6049,0.77818,-0.16891,0.48665,-0.0365,-0.95767,-0.28556,0,0.09802,0.28094,-0.95471,0.28619,2.8059,0.10231,-0.98761,0.0805,-0.13472,-0.04601,-0.23614,-0.97063,0.05812,-0.32937,-0.94241,0.0997,-0.32042,-0.94201,-0.04493,-0.69359,-0.71897,-0.11523,-0.72474,-0.67932,
2.0,1.0,0.53377,0.82337,-0.19275,0.04652,0.05073,-0.92281,-0.38189,0,0.00871,0.38278,-0.9238,0.39282,3.11884,0.00943,-0.98365,-0.15527,0.09126,-0.07138,-0.13359,-0.98846,-0.0164,0.00036,-0.99987,0.05454,-0.01984,-0.99831,-0.07424,-0.73584,-0.67308,-0.098,-0.69177,-0.71544,
2.0,1.0,0.52458,0.82893,-0.19415,0.07325,0.11058,-0.91426,-0.38973,0,-0.06304,0.3849,-0.9208,0.39593,-2.97924,-0.06836,-0.97101,0.2113,-0.11176,-0.15358,-0.12734,-0.9799,-0.06912,0.00832,-0.99757,0.03348,-0.03196,-0.99893,0.06653,-0.34888,-0.9348,0.06909,-0.50662,-0.85939,
2.0,1.0,0.49891,0.82877,-0.25344,0.20344,0.14975,-0.8795,-0.45173,0,-0.06094,0.4478,-0.89205,0.46524,-3.00633,-0.06821,-0.99655,0.0122,-0.08215,-0.26998,-0.11218,-0.95631,-0.08423,-0.22068,-0.9717,-0.02084,-0.22461,-0.97423,0.05162,-0.29799,-0.95317,0.11506,-0.38712,-0.91482,
2.0,1.0,0.47811,0.84334,-0.24532,0.08721,0.16359,-0.89745,-0.40965,0,-0.09673,0.39865,-0.91199,0.4121,-2.90355,-0.10567,-0.81013,-0.53148,0.24744,-0.29215,-0.1622,-0.94252,-0.11505,-0.13283,-0.98444,-0.02731,-0.13902,-0.98991,0.0584,-0.24867,-0.96683,0.11174,-0.40524,-0.90735,
2.0,1.0,0.50304,0.82971,-0.24195,0.0999,0.18491,-0.90467,-0.3839,0,-0.11517,0.368,-0.92267,0.37951,-2.83828,-0.12418,0.30228,-0.89423,0.33013,-0.3105,-0.19612,-0.93012,-0.09723,-0.17465,-0.97982,-0.00658,-0.20301,-0.97915,0.06701,-0.29976,-0.95166,0.13395,-0.36575,-0.92102,
2.0,1.0,0.56601,0.78309,-0.25769,0.05652,0.1938,-0.90089,-0.38838,0,-0.10315,0.37498,-0.92128,0.38655,-2.87315,-0.1115,0.64498,0.72382,0.24512,-0.28478,-0.19128,-0.93931,-0.06833,-0.24683,-0.96665,0.00296,-0.27663,-0.96097,0.07086,-0.31795,-0.94545,0.16868,-0.29783,-0.9396,
2.0,1.0,0.56538,0.77759,-0.27511,0,0.17092,-0.89383,-0.41456,0,-0.10789,0.40124,-0.9096,0.41545,-2.87892,-0.11806,0.18148,0.98322,-0.01873,-0.2926,-0.15768,-0.94314,-0.13625,-0.12998,-0.98211,-0.04087,-0.12206,-0.99168,0.06129,-0.12919,-0.98972,0.21023,-0.17356,-0.96212,
2.0,1.0,0.47115,0.84408,-0.25601,0,0.13399,-0.91148,-0.3889,0,-0.08552,0.38034,-0.92088,0.39168,-2.92043,-0.0926,-0.09429,0.86881,-0.48608,-0.41135,-0.1856,-0.89238,-0.16544,-0.07933,-0.98302,-0.04994,-0.05892,-0.99701,0.08226,-0.06845,-0.99426,0.23447,-0.20559,-0.95013,
2.0,1.0,0.37031,0.90381,-0.21446,0.01122,0.11357,-0.93776,-0.3282,0,-0.09151,0.31906,-0.94331,0.32616,-2.86229,-0.0967,-0.99955,0.0271,0.01267,-0.47351,-0.24402,-0.84631,-0.17455,-0.04063,-0.98381,-0.04435,-0.02938,-0.99858,0.09471,-0.07748,-0.99249,0.18831,-0.4164,-0.88947,
2.0,1.0,0.40726,0.87895,-0.24817,0.08296,0.11952,-0.93053,-0.34615,0,-0.14266,0.32893,-0.93352,0.33878,-2.73238,-0.15164,-0.51305,-0.85735,0.04162,-0.46142,-0.246,-0.8524,-0.19697,-0.15699,-0.96776,-0.0979,-0.13674,-0.98576,0.01787,-0.16858,-0.98553,0.12562,-0.37778,-0.91733,
2.0,1.0,0.46975,0.85398,-0.22374,0.05406,0.15745,-0.93155,-0.32776,0,-0.17931,0.29942,-0.93712,0.30925,-2.602,-0.18906,-0.04921,-0.95484,0.29301,-0.15259,-0.23931,-0.95888,-0.147,-0.24359,-0.95867,-0.06325,-0.2238,-0.97258,-0.00262,-0.36429,-0.93128,0.01062,-0.62491,-0.78063,
2.0,1.0,0.5486,0.80716,-0.21802,0,0.16555,-0.93841,-0.30327,0,-0.18163,0.27324,-0.94464,0.28157,-2.55493,-0.18996,0.78779,-0.61092,0.07856,-0.01178,-0.23856,-0.97106,-0.11127,-0.39278,-0.91288,-0.04794,-0.1591,-0.9861,0.0365,-0.30832,-0.95058,0.09781,-0.48105,-0.87122,
2.0,1.0,0.59488,0.77362,-0.21825,0.0702,0.19889,-0.92811,-0.31474,0.03904,-0.17656,0.28197,-0.94304,0.29054,-2.58217,-0.18508,0.62991,0.7668,0.1234,-0.08291,-0.18467,-0.9793,-0.05767,-0.40099,-0.91427,-0.00963,-0.25201,-0.96768,0.05411,-0.31965,-0.94599,0.13044,-0.42047,-0.89788,
2.0,1.0,0.59009,0.77795,-0.21583,0.0261,0.20013,-0.93444,-0.29455,0.02076,-0.18688,0.2587,-0.94771,0.26649,-2.51602,-0.19469,-0.44287,0.85829,-0.25924,-0.08768,-0.13925,-0.98637,-0.05704,-0.34092,-0.93836,-0.0021,-0.2131,-0.97703,0.05751,-0.28505,-0.95679,0.12894,-0.38684,-0.91309,
2.0,1.0,0.55115,0.80539,-0.21812,0.06146,0.19614,-0.93446,-0.29719,0,-0.1805,0.26349,-0.94762,0.2712,-2.54098,-0.18822,-0.667,0.72477,0.17268,-0.288,-0.16142,-0.94393,-0.0404,-0.31654,-0.94772,-0.00288,-0.25506,-0.96692,0.04911,-0.29251,-0.955,0.13612,-0.35722,-0.92405,
2.0,1.0,0.56222,0.78124,-0.27123,0.01582,0.1742,-0.91919,-0.3532,0,-0.15891,0.32774,-0.93131,0.33838,-2.69014,-0.169,-0.66138,-0.74896,0.0405,-0.48197,-0.22032,-0.84803,-0.13083,-0.29819,-0.9455,-0.08539,-0.22214,-0.97127,0.01817,-0.18997,-0.98162,0.17649,-0.23882,-0.95489,
