06.11.12.06.48.367	 Left: -1.0 Right: -1.0
06.11.12.12.49.563	 Left: 1.0 Right: 4.0
06.11.12.12.49.813	 Left: 1.0 Right: 4.0
06.11.12.12.50.063	 Left: 1.0 Right: 4.0
06.11.12.12.50.314	 Left: 1.0 Right: 4.0
06.11.12.12.50.564	 Left: 1.0 Right: 4.0
06.11.12.12.50.814	 Left: 1.0 Right: 4.0
06.11.12.12.51.064	 Left: 1.0 Right: 4.0
06.11.12.12.51.314	 Left: 1.0 Right: 4.0
06.11.12.12.51.565	 Left: 1.0 Right: 4.0
06.11.12.12.51.815	 Left: 1.0 Right: 4.0
06.11.12.12.52.065	 Left: 1.0 Right: 4.0
06.11.12.12.52.318	 Left: 1.0 Right: 4.0
06.11.12.12.52.566	 Left: 1.0 Right: 4.0
06.11.12.12.52.816	 Left: 1.0 Right: 4.0
06.11.12.12.53.067	 Left: 1.0 Right: 4.0
06.11.12.12.53.317	 Left: 1.0 Right: 4.0
06.11.12.12.53.568	 Left: 1.0 Right: 4.0
06.11.12.12.53.818	 Left: 1.0 Right: 4.0
06.11.12.12.54.070	 Left: 1.0 Right: 4.0
06.11.12.12.54.319	 Left: 1.0 Right: 4.0
06.11.12.12.54.569	 Left: 1.0 Right: 4.0
06.11.12.12.54.819	 Left: 1.0 Right: 4.0
06.11.12.12.55.069	 Left: 1.0 Right: 4.0
06.11.12.12.55.320	 Left: 1.0 Right: 4.0
06.11.12.12.55.571	 Left: 1.0 Right: 4.0
06.11.12.12.55.821	 Left: 1.0 Right: 4.0
06.11.12.12.56.072	 Left: 1.0 Right: 4.0
06.11.12.12.56.322	 Left: 1.0 Right: 4.0
06.11.12.12.56.572	 Left: 1.0 Right: 4.0
06.11.12.12.56.822	 Left: 1.0 Right: 4.0
06.11.12.12.57.073	 Left: 1.0 Right: 4.0
06.11.12.12.57.324	 Left: 1.0 Right: 4.0
06.11.12.12.57.574	 Left: 1.0 Right: 4.0
06.11.12.12.57.825	 Left: 1.0 Right: 4.0
06.11.12.12.58.075	 Left: 1.0 Right: 4.0
06.11.12.12.58.326	 Left: 1.0 Right: 4.0
06.11.12.12.58.576	 Left: 1.0 Right: 4.0
06.11.12.12.58.827	 Left: 1.0 Right: 4.0
06.11.12.12.59.078	 Left: 1.0 Right: 4.0
06.11.12.12.59.331	 Left: 1.0 Right: 4.0
06.11.12.12.59.579	 Left: 1.0 Right: 4.0
06.11.12.12.59.829	 Left: 1.0 Right: 4.0
06.11.12.13.00.079	 Left: 1.0 Right: 4.0
06.11.12.13.00.330	 Left: 1.0 Right: 4.0
06.11.12.13.00.580	 Left: 1.0 Right: 4.0
06.11.12.13.00.830	 Left: 1.0 Right: 4.0
06.11.12.13.01.082	 Left: 1.0 Right: 4.0
06.11.12.13.01.331	 Left: 1.0 Right: 4.0
06.11.12.13.01.581	 Left: 1.0 Right: 4.0
06.11.12.13.01.832	 Left: 1.0 Right: 4.0
06.11.12.13.02.082	 Left: 1.0 Right: 4.0
06.11.12.13.02.332	 Left: 1.0 Right: 4.0
06.11.12.13.02.584	 Left: 1.0 Right: 4.0
06.11.12.13.02.835	 Left: 1.0 Right: 4.0
06.11.12.13.03.085	 Left: 1.0 Right: 4.0
06.11.12.13.03.335	 Left: 1.0 Right: 4.0
06.11.12.13.03.585	 Left: 1.0 Right: 4.0
06.11.12.13.03.835	 Left: 1.0 Right: 4.0
06.11.12.13.04.085	 Left: 1.0 Right: 4.0
06.11.12.13.04.335	 Left: 1.0 Right: 4.0
06.11.12.13.04.586	 Left: 1.0 Right: 4.0
06.11.12.13.04.836	 Left: 1.0 Right: 4.0
06.11.12.13.05.086	 Left: 1.0 Right: 4.0
06.11.12.13.05.336	 Left: 1.0 Right: 4.0
06.11.12.13.05.586	 Left: 1.0 Right: 4.0
06.11.12.13.05.836	 Left: 1.0 Right: 4.0
06.11.12.13.06.087	 Left: 1.0 Right: 4.0
06.11.12.13.06.342	 Left: 1.0 Right: 4.0
06.11.12.13.06.587	 Left: 1.0 Right: 4.0
06.11.12.13.06.837	 Left: 1.0 Right: 4.0
06.11.12.13.07.087	 Left: 1.0 Right: 4.0
06.11.12.13.07.338	 Left: 1.0 Right: 4.0
06.11.12.13.07.591	 Left: 1.0 Right: 4.0
06.11.12.13.07.838	 Left: 1.0 Right: 4.0
06.11.12.13.08.096	 Left: 1.0 Right: 4.0
06.11.12.13.08.338	 Left: 1.0 Right: 4.0
06.11.12.13.08.588	 Left: 1.0 Right: 4.0
06.11.12.13.08.840	 Left: 1.0 Right: 4.0
06.11.12.13.09.090	 Left: 1.0 Right: 4.0
06.11.12.13.09.340	 Left: 1.0 Right: 4.0
06.11.12.13.09.590	 Left: 1.0 Right: 4.0
06.11.12.13.09.841	 Left: 1.0 Right: 4.0
06.11.12.13.10.091	 Left: 1.0 Right: 4.0
06.11.12.13.10.341	 Left: 1.0 Right: 4.0
06.11.12.13.10.594	 Left: 1.0 Right: 4.0
06.11.12.13.10.844	 Left: 1.0 Right: 4.0
06.11.12.13.11.094	 Left: 1.0 Right: 4.0
06.11.12.13.11.344	 Left: 1.0 Right: 4.0
06.11.12.13.11.596	 Left: 1.0 Right: 4.0
06.11.12.13.11.847	 Left: 1.0 Right: 4.0
06.11.12.13.12.095	 Left: 1.0 Right: 4.0
06.11.12.13.12.345	 Left: 1.0 Right: 4.0
06.11.12.13.12.595	 Left: 1.0 Right: 4.0
06.11.12.13.12.850	 Left: 1.0 Right: 4.0
06.11.12.13.13.098	 Left: 1.0 Right: 4.0
06.11.12.13.13.346	 Left: 1.0 Right: 4.0
06.11.12.13.13.597	 Left: 1.0 Right: 4.0
06.11.12.13.13.847	 Left: 1.0 Right: 4.0
06.11.12.13.14.097	 Left: 1.0 Right: 4.0
06.11.12.13.14.348	 Left: 1.0 Right: 4.0
06.11.12.13.14.598	 Left: 1.0 Right: 4.0
06.11.12.13.14.848	 Left: 1.0 Right: 4.0
06.11.12.13.15.098	 Left: 1.0 Right: 4.0
06.11.12.13.15.348	 Left: 1.0 Right: 4.0
06.11.12.13.15.599	 Left: 1.0 Right: 4.0
06.11.12.13.15.849	 Left: 1.0 Right: 4.0
06.11.12.13.16.101	 Left: 1.0 Right: 4.0
06.11.12.13.16.350	 Left: 1.0 Right: 4.0
06.11.12.13.16.600	 Left: 1.0 Right: 4.0
06.11.12.13.16.851	 Left: 1.0 Right: 4.0
06.11.12.13.17.101	 Left: 1.0 Right: 4.0
06.11.12.13.17.352	 Left: 1.0 Right: 0.0
06.11.12.13.17.602	 Left: 1.0 Right: 1.0
06.11.12.13.17.852	 Left: 1.0 Right: 1.0
06.11.12.13.18.102	 Left: 1.0 Right: 1.0
06.11.12.13.18.353	 Left: 1.0 Right: 1.0
06.11.12.13.18.603	 Left: 1.0 Right: 1.0
06.11.12.13.18.853	 Left: -1.0 Right: 1.0
06.11.12.13.19.103	 Left: -1.0 Right: 1.0
06.11.12.13.19.353	 Left: -1.0 Right: 1.0
06.11.12.13.19.605	 Left: -1.0 Right: 1.0
06.11.12.13.19.855	 Left: -1.0 Right: 1.0
06.11.12.13.20.106	 Left: 1.0 Right: 1.0
06.11.12.13.20.356	 Left: 1.0 Right: 1.0
06.11.12.13.20.606	 Left: 1.0 Right: 1.0
06.11.12.13.20.857	 Left: 1.0 Right: 1.0
06.11.12.13.21.107	 Left: 1.0 Right: 1.0
06.11.12.13.21.358	 Left: 1.0 Right: 1.0
06.11.12.13.21.608	 Left: 1.0 Right: 1.0
06.11.12.13.21.858	 Left: 1.0 Right: 1.0
06.11.12.13.22.108	 Left: 1.0 Right: 1.0
06.11.12.13.22.358	 Left: -1.0 Right: 1.0
06.11.12.13.22.609	 Left: -1.0 Right: 1.0
06.11.12.13.22.859	 Left: -1.0 Right: 1.0
06.11.12.13.23.109	 Left: -1.0 Right: 1.0
06.11.12.13.23.360	 Left: -1.0 Right: 1.0
06.11.12.13.23.610	 Left: -1.0 Right: 1.0
06.11.12.13.23.860	 Left: -1.0 Right: 1.0
06.11.12.13.24.110	 Left: -1.0 Right: 1.0
06.11.12.13.24.360	 Left: -1.0 Right: 1.0
06.11.12.13.24.611	 Left: -1.0 Right: 1.0
06.11.12.13.24.861	 Left: -1.0 Right: 1.0
06.11.12.13.25.111	 Left: 1.0 Right: 1.0
06.11.12.13.25.362	 Left: 1.0 Right: 1.0
06.11.12.13.25.612	 Left: 1.0 Right: 1.0
06.11.12.13.25.862	 Left: 1.0 Right: 1.0
06.11.12.13.26.112	 Left: 1.0 Right: 1.0
06.11.12.13.26.363	 Left: 1.0 Right: 1.0
06.11.12.13.26.613	 Left: 1.0 Right: 1.0
06.11.12.13.26.864	 Left: 2.0 Right: 1.0
06.11.12.13.27.115	 Left: 2.0 Right: 1.0
06.11.12.13.27.365	 Left: 2.0 Right: 1.0
06.11.12.13.27.615	 Left: 2.0 Right: 1.0
06.11.12.13.27.865	 Left: 2.0 Right: 1.0
06.11.12.13.28.116	 Left: 2.0 Right: 1.0
06.11.12.13.28.366	 Left: 2.0 Right: 1.0
06.11.12.13.28.616	 Left: 2.0 Right: 1.0
06.11.12.13.28.867	 Left: 1.0 Right: 1.0
06.11.12.13.29.117	 Left: 1.0 Right: 1.0
06.11.12.13.29.368	 Left: 1.0 Right: 1.0
06.11.12.13.29.618	 Left: 1.0 Right: 1.0
06.11.12.13.29.868	 Left: 1.0 Right: 1.0
06.11.12.13.30.120	 Left: 1.0 Right: 1.0
06.11.12.13.30.370	 Left: 1.0 Right: 1.0
06.11.12.13.30.620	 Left: 1.0 Right: 1.0
06.11.12.13.30.870	 Left: 1.0 Right: 1.0
06.11.12.13.31.120	 Left: 1.0 Right: 1.0
06.11.12.13.31.371	 Left: 1.0 Right: 1.0
06.11.12.13.31.622	 Left: 1.0 Right: 1.0
06.11.12.13.31.872	 Left: 1.0 Right: 1.0
06.11.12.13.32.122	 Left: 1.0 Right: 1.0
06.11.12.13.32.372	 Left: 1.0 Right: 1.0
06.11.12.13.32.622	 Left: 1.0 Right: 1.0
06.11.12.13.32.874	 Left: 1.0 Right: 1.0
06.11.12.13.33.123	 Left: 1.0 Right: 1.0
06.11.12.13.33.373	 Left: 1.0 Right: 1.0
06.11.12.13.33.624	 Left: 1.0 Right: 1.0
06.11.12.13.33.874	 Left: 1.0 Right: 1.0
06.11.12.13.34.124	 Left: 1.0 Right: 1.0
06.11.12.13.34.375	 Left: 1.0 Right: 1.0
06.11.12.13.34.625	 Left: 1.0 Right: 1.0
06.11.12.13.34.876	 Left: 1.0 Right: 1.0
06.11.12.13.35.126	 Left: 1.0 Right: 1.0
06.11.12.13.35.376	 Left: 1.0 Right: 1.0
06.11.12.13.35.626	 Left: 1.0 Right: 1.0
06.11.12.13.35.877	 Left: 1.0 Right: 1.0
06.11.12.13.36.128	 Left: 1.0 Right: 1.0
06.11.12.13.36.378	 Left: 1.0 Right: 1.0
06.11.12.13.36.628	 Left: 1.0 Right: 1.0
06.11.12.13.36.878	 Left: 1.0 Right: 1.0
06.11.12.13.37.129	 Left: 1.0 Right: 1.0
06.11.12.13.37.379	 Left: 1.0 Right: 0.0
06.11.12.13.37.629	 Left: 1.0 Right: 3.0
06.11.12.13.37.880	 Left: 1.0 Right: 3.0
06.11.12.13.38.131	 Left: 1.0 Right: 3.0
06.11.12.13.38.382	 Left: 1.0 Right: 3.0
06.11.12.13.38.632	 Left: 1.0 Right: 4.0
06.11.12.13.38.882	 Left: 1.0 Right: 4.0
06.11.12.13.39.132	 Left: 1.0 Right: 4.0
06.11.12.13.39.382	 Left: 1.0 Right: 4.0
06.11.12.13.39.632	 Left: 1.0 Right: 4.0
06.11.12.13.39.884	 Left: 1.0 Right: 4.0
06.11.12.13.40.134	 Left: 1.0 Right: 4.0
06.11.12.13.40.385	 Left: 1.0 Right: 4.0
06.11.12.13.40.636	 Left: 1.0 Right: 4.0
06.11.12.13.40.886	 Left: 1.0 Right: 4.0
06.11.12.13.41.136	 Left: 1.0 Right: 4.0
06.11.12.13.41.386	 Left: 1.0 Right: 4.0
06.11.12.13.41.637	 Left: 1.0 Right: 4.0
06.11.12.13.41.888	 Left: 1.0 Right: 4.0
06.11.12.13.42.138	 Left: 1.0 Right: 4.0
06.11.12.13.42.388	 Left: 1.0 Right: 4.0
06.11.12.13.42.638	 Left: 1.0 Right: 4.0
06.11.12.13.42.889	 Left: 1.0 Right: 4.0
06.11.12.13.43.139	 Left: 1.0 Right: 4.0
06.11.12.13.43.389	 Left: 1.0 Right: 4.0
06.11.12.13.43.639	 Left: 1.0 Right: 4.0
06.11.12.13.43.891	 Left: 1.0 Right: 4.0
06.11.12.13.44.142	 Left: -1.0 Right: 4.0
06.11.12.13.44.392	 Left: -1.0 Right: 4.0
06.11.12.13.44.642	 Left: -1.0 Right: 4.0
06.11.12.13.44.892	 Left: -1.0 Right: 4.0
06.11.12.13.45.143	 Left: -1.0 Right: 4.0
06.11.12.13.45.393	 Left: -1.0 Right: 4.0
06.11.12.13.45.644	 Left: 1.0 Right: 4.0
06.11.12.13.45.894	 Left: 1.0 Right: 4.0
06.11.12.13.46.147	 Left: 1.0 Right: 4.0
06.11.12.13.46.397	 Left: 1.0 Right: 4.0
06.11.12.13.46.647	 Left: 1.0 Right: 4.0
06.11.12.13.46.897	 Left: 1.0 Right: 4.0
06.11.12.13.47.147	 Left: 1.0 Right: 4.0
06.11.12.13.47.397	 Left: 1.0 Right: 4.0
06.11.12.13.47.648	 Left: 1.0 Right: 4.0
06.11.12.13.47.899	 Left: 1.0 Right: 4.0
06.11.12.13.48.151	 Left: 1.0 Right: 4.0
06.11.12.13.48.399	 Left: 1.0 Right: 4.0
06.11.12.13.48.650	 Left: 1.0 Right: 4.0
06.11.12.13.48.900	 Left: 1.0 Right: 4.0
06.11.12.13.49.150	 Left: 1.0 Right: 4.0
06.11.12.13.49.400	 Left: 1.0 Right: 4.0
06.11.12.13.49.651	 Left: 1.0 Right: 4.0
06.11.12.13.49.901	 Left: 1.0 Right: 4.0
06.11.12.13.50.151	 Left: 1.0 Right: 4.0
06.11.12.13.50.402	 Left: 1.0 Right: 4.0
06.11.12.13.50.651	 Left: 1.0 Right: 4.0
06.11.12.13.50.902	 Left: 1.0 Right: 4.0
06.11.12.13.51.152	 Left: 1.0 Right: 4.0
06.11.12.13.51.402	 Left: 1.0 Right: 4.0
06.11.12.13.51.652	 Left: 1.0 Right: 4.0
06.11.12.13.51.902	 Left: 1.0 Right: 4.0
06.11.12.13.52.153	 Left: 1.0 Right: 4.0
06.11.12.13.52.405	 Left: 1.0 Right: 4.0
06.11.12.13.52.653	 Left: 1.0 Right: 4.0
06.11.12.13.52.904	 Left: 1.0 Right: 4.0
06.11.12.13.53.154	 Left: 1.0 Right: 4.0
06.11.12.13.53.404	 Left: 1.0 Right: 4.0
06.11.12.13.53.655	 Left: 1.0 Right: 4.0
06.11.12.13.53.905	 Left: 1.0 Right: 4.0
06.11.12.13.54.155	 Left: 1.0 Right: 4.0
06.11.12.13.54.406	 Left: 1.0 Right: 4.0
06.11.12.13.54.656	 Left: 1.0 Right: 4.0
06.11.12.13.54.906	 Left: 1.0 Right: 4.0
06.11.12.13.55.156	 Left: 1.0 Right: 4.0
06.11.12.13.55.406	 Left: 1.0 Right: 4.0
06.11.12.13.55.658	 Left: 1.0 Right: 4.0
06.11.12.13.55.908	 Left: 1.0 Right: 4.0
06.11.12.13.56.158	 Left: 1.0 Right: 4.0
06.11.12.13.56.408	 Left: 1.0 Right: 4.0
06.11.12.13.56.659	 Left: 1.0 Right: 4.0
06.11.12.13.56.909	 Left: 1.0 Right: 4.0
06.11.12.13.57.159	 Left: 1.0 Right: 4.0
06.11.12.13.57.410	 Left: 1.0 Right: 4.0
06.11.12.13.57.660	 Left: 1.0 Right: 4.0
06.11.12.13.57.910	 Left: 1.0 Right: 4.0
06.11.12.13.58.161	 Left: 1.0 Right: 4.0
06.11.12.13.58.411	 Left: 1.0 Right: 4.0
06.11.12.13.58.663	 Left: 1.0 Right: 4.0
06.11.12.13.58.911	 Left: 1.0 Right: 4.0
06.11.12.13.59.161	 Left: 1.0 Right: 4.0
06.11.12.13.59.412	 Left: 1.0 Right: 4.0
06.11.12.13.59.662	 Left: 1.0 Right: 4.0
06.11.12.13.59.912	 Left: 1.0 Right: 4.0
06.11.12.14.00.162	 Left: 1.0 Right: 4.0
06.11.12.14.00.412	 Left: 1.0 Right: 4.0
06.11.12.14.00.663	 Left: 1.0 Right: 4.0
06.11.12.14.00.914	 Left: 1.0 Right: 4.0
06.11.12.14.01.164	 Left: 1.0 Right: 4.0
06.11.12.14.01.414	 Left: 1.0 Right: 4.0
06.11.12.14.01.664	 Left: 1.0 Right: 4.0
06.11.12.14.01.915	 Left: 1.0 Right: 4.0
06.11.12.14.02.165	 Left: 1.0 Right: 4.0
06.11.12.14.02.415	 Left: 1.0 Right: 4.0
06.11.12.14.02.665	 Left: 1.0 Right: 0.0
06.11.12.14.02.916	 Left: 1.0 Right: 4.0
06.11.12.14.03.168	 Left: 1.0 Right: 4.0
06.11.12.14.03.416	 Left: 1.0 Right: 4.0
06.11.12.14.03.667	 Left: 1.0 Right: 4.0
06.11.12.14.03.917	 Left: 1.0 Right: 0.0
06.11.12.14.04.167	 Left: 1.0 Right: -1.0
06.11.12.14.04.418	 Left: 1.0 Right: -1.0
06.11.12.14.04.668	 Left: 1.0 Right: 4.0
06.11.12.14.04.918	 Left: 1.0 Right: 4.0
06.11.12.14.05.168	 Left: 1.0 Right: 4.0
06.11.12.14.05.419	 Left: 1.0 Right: 4.0
06.11.12.14.05.669	 Left: 1.0 Right: 4.0
06.11.12.14.05.920	 Left: 1.0 Right: 4.0
06.11.12.14.06.171	 Left: 1.0 Right: 4.0
06.11.12.14.06.422	 Left: 1.0 Right: 4.0
06.11.12.14.06.672	 Left: 1.0 Right: 4.0
06.11.12.14.06.924	 Left: 1.0 Right: 4.0
06.11.12.14.07.174	 Left: 1.0 Right: 4.0
06.11.12.14.07.424	 Left: 1.0 Right: 4.0
06.11.12.14.07.675	 Left: 1.0 Right: 4.0
06.11.12.14.07.925	 Left: 1.0 Right: 4.0
06.11.12.14.08.175	 Left: 1.0 Right: 4.0
06.11.12.14.08.426	 Left: 1.0 Right: 4.0
06.11.12.14.08.676	 Left: 1.0 Right: 4.0
06.11.12.14.08.927	 Left: 1.0 Right: 4.0
06.11.12.14.09.177	 Left: 1.0 Right: 4.0
06.11.12.14.09.428	 Left: 1.0 Right: 4.0
06.11.12.14.09.678	 Left: 1.0 Right: 4.0
06.11.12.14.09.928	 Left: 1.0 Right: 4.0
06.11.12.14.10.178	 Left: 1.0 Right: 4.0
06.11.12.14.10.429	 Left: 1.0 Right: 4.0
06.11.12.14.10.679	 Left: 1.0 Right: 4.0
06.11.12.14.10.931	 Left: 1.0 Right: 4.0
06.11.12.14.11.179	 Left: 1.0 Right: 4.0
06.11.12.14.11.430	 Left: 1.0 Right: 4.0
06.11.12.14.11.680	 Left: 1.0 Right: 4.0
06.11.12.14.11.930	 Left: 1.0 Right: 4.0
06.11.12.14.12.180	 Left: 1.0 Right: 4.0
06.11.12.14.12.430	 Left: 1.0 Right: 4.0
06.11.12.14.12.681	 Left: 1.0 Right: 4.0
06.11.12.14.12.931	 Left: 1.0 Right: 4.0
06.11.12.14.13.181	 Left: 1.0 Right: 4.0
06.11.12.14.13.431	 Left: 1.0 Right: 3.0
06.11.12.14.13.681	 Left: 1.0 Right: 3.0
06.11.12.14.13.932	 Left: 1.0 Right: 3.0
06.11.12.14.14.182	 Left: 1.0 Right: 3.0
06.11.12.14.14.433	 Left: 1.0 Right: 4.0
06.11.12.14.14.683	 Left: 1.0 Right: 4.0
06.11.12.14.14.934	 Left: 1.0 Right: 4.0
06.11.12.14.15.185	 Left: 1.0 Right: 4.0
06.11.12.14.15.434	 Left: 1.0 Right: 3.0
06.11.12.14.15.685	 Left: 1.0 Right: 3.0
06.11.12.14.15.935	 Left: 1.0 Right: 3.0
06.11.12.14.16.185	 Left: 1.0 Right: 3.0
06.11.12.14.16.436	 Left: 1.0 Right: 4.0
06.11.12.14.16.686	 Left: 1.0 Right: 4.0
06.11.12.14.16.936	 Left: 1.0 Right: 4.0
06.11.12.14.17.188	 Left: 1.0 Right: 4.0
06.11.12.14.17.439	 Left: 1.0 Right: 4.0
06.11.12.14.17.689	 Left: 1.0 Right: 4.0
06.11.12.14.17.939	 Left: 1.0 Right: 4.0
06.11.12.14.18.189	 Left: 1.0 Right: 4.0
06.11.12.14.18.440	 Left: 1.0 Right: 4.0
06.11.12.14.18.690	 Left: 1.0 Right: 4.0
06.11.12.14.18.940	 Left: 1.0 Right: 4.0
06.11.12.14.19.191	 Left: 1.0 Right: 4.0
06.11.12.14.19.441	 Left: 1.0 Right: 4.0
06.11.12.14.19.691	 Left: 1.0 Right: 4.0
06.11.12.14.19.942	 Left: 1.0 Right: 4.0
06.11.12.14.20.192	 Left: 1.0 Right: 4.0
06.11.12.14.20.442	 Left: 1.0 Right: 4.0
06.11.12.14.20.692	 Left: 1.0 Right: 4.0
06.11.12.14.20.943	 Left: 1.0 Right: 4.0
06.11.12.14.21.195	 Left: 1.0 Right: 4.0
06.11.12.14.21.443	 Left: 1.0 Right: 4.0
06.11.12.14.21.694	 Left: 1.0 Right: 4.0
06.11.12.14.21.944	 Left: 1.0 Right: 4.0
06.11.12.14.22.194	 Left: 1.0 Right: 4.0
06.11.12.14.22.445	 Left: 1.0 Right: 4.0
06.11.12.14.22.696	 Left: 1.0 Right: 4.0
06.11.12.14.22.947	 Left: 1.0 Right: 4.0
06.11.12.14.23.198	 Left: 1.0 Right: 3.0
06.11.12.14.23.447	 Left: 1.0 Right: 3.0
06.11.12.14.23.697	 Left: 1.0 Right: 3.0
06.11.12.14.23.947	 Left: 1.0 Right: 3.0
06.11.12.14.24.198	 Left: 1.0 Right: 3.0
06.11.12.14.24.448	 Left: 1.0 Right: 3.0
06.11.12.14.24.698	 Left: 1.0 Right: 3.0
06.11.12.14.24.949	 Left: 1.0 Right: 3.0
06.11.12.14.25.201	 Left: 1.0 Right: 3.0
06.11.12.14.25.450	 Left: 1.0 Right: 4.0
06.11.12.14.25.701	 Left: 1.0 Right: 4.0
06.11.12.14.25.951	 Left: 1.0 Right: 4.0
06.11.12.14.26.201	 Left: 1.0 Right: 4.0
06.11.12.14.26.452	 Left: 1.0 Right: 4.0
06.11.12.14.26.703	 Left: 1.0 Right: 4.0
06.11.12.14.26.953	 Left: 1.0 Right: 4.0
06.11.12.14.27.205	 Left: 1.0 Right: 4.0
06.11.12.14.27.454	 Left: 1.0 Right: 4.0
06.11.12.14.27.704	 Left: 1.0 Right: 4.0
06.11.12.14.27.954	 Left: 1.0 Right: 4.0
06.11.12.14.28.204	 Left: 1.0 Right: 4.0
06.11.12.14.28.455	 Left: 1.0 Right: 4.0
06.11.12.14.28.705	 Left: 1.0 Right: 4.0
06.11.12.14.28.955	 Left: 1.0 Right: 4.0
06.11.12.14.29.208	 Left: 1.0 Right: 4.0
06.11.12.14.29.457	 Left: 1.0 Right: 4.0
06.11.12.14.29.707	 Left: 1.0 Right: 4.0
06.11.12.14.29.958	 Left: 1.0 Right: 4.0
06.11.12.14.30.208	 Left: 1.0 Right: 4.0
06.11.12.14.30.458	 Left: 1.0 Right: 4.0
06.11.12.14.30.708	 Left: 1.0 Right: 4.0
06.11.12.14.30.958	 Left: 1.0 Right: 4.0
06.11.12.14.31.209	 Left: 1.0 Right: 4.0
06.11.12.14.31.460	 Left: 1.0 Right: 4.0
06.11.12.14.31.709	 Left: 1.0 Right: 4.0
06.11.12.14.31.959	 Left: 1.0 Right: 4.0
06.11.12.14.32.209	 Left: 0.0 Right: 4.0
06.11.12.14.32.459	 Left: 1.0 Right: 4.0
06.11.12.14.32.710	 Left: 1.0 Right: 4.0
06.11.12.14.32.960	 Left: 1.0 Right: 4.0
06.11.12.14.33.210	 Left: 1.0 Right: 4.0
06.11.12.14.33.463	 Left: 1.0 Right: 4.0
06.11.12.14.33.711	 Left: 1.0 Right: 4.0
06.11.12.14.33.961	 Left: 1.0 Right: 4.0
06.11.12.14.34.211	 Left: 1.0 Right: 4.0
06.11.12.14.34.462	 Left: 1.0 Right: 4.0
06.11.12.14.34.712	 Left: 1.0 Right: 4.0
06.11.12.14.34.962	 Left: 1.0 Right: 4.0
06.11.12.14.35.212	 Left: 1.0 Right: 4.0
06.11.12.14.35.463	 Left: 1.0 Right: 4.0
06.11.12.14.35.714	 Left: 1.0 Right: 4.0
06.11.12.14.35.963	 Left: 1.0 Right: 4.0
06.11.12.14.36.214	 Left: 1.0 Right: 4.0
06.11.12.14.36.464	 Left: 1.0 Right: 4.0
06.11.12.14.36.714	 Left: 1.0 Right: 4.0
06.11.12.14.36.965	 Left: 1.0 Right: 4.0
06.11.12.14.37.216	 Left: 1.0 Right: 4.0
06.11.12.14.37.466	 Left: 1.0 Right: 4.0
06.11.12.14.37.717	 Left: 1.0 Right: 4.0
06.11.12.14.37.967	 Left: 1.0 Right: 4.0
06.11.12.14.38.217	 Left: 1.0 Right: 4.0
06.11.12.14.38.468	 Left: 1.0 Right: 4.0
06.11.12.14.38.718	 Left: 1.0 Right: 0.0
06.11.12.14.38.968	 Left: 1.0 Right: 1.0
06.11.12.14.39.218	 Left: 1.0 Right: 1.0
06.11.12.14.39.468	 Left: 1.0 Right: 1.0
06.11.12.14.39.720	 Left: 1.0 Right: 1.0
06.11.12.14.39.969	 Left: 2.0 Right: 1.0
06.11.12.14.40.219	 Left: 2.0 Right: 1.0
06.11.12.14.40.469	 Left: 2.0 Right: 1.0
06.11.12.14.40.719	 Left: 2.0 Right: 1.0
06.11.12.14.40.969	 Left: 2.0 Right: 1.0
06.11.12.14.41.220	 Left: 2.0 Right: 1.0
06.11.12.14.41.471	 Left: 2.0 Right: 1.0
06.11.12.14.41.721	 Left: 2.0 Right: 1.0
06.11.12.14.41.971	 Left: -1.0 Right: 1.0
06.11.12.14.42.222	 Left: -1.0 Right: 1.0
06.11.12.14.42.472	 Left: 1.0 Right: 1.0
06.11.12.14.42.722	 Left: 1.0 Right: 1.0
06.11.12.14.42.972	 Left: 1.0 Right: 1.0
06.11.12.14.43.222	 Left: 1.0 Right: 1.0
06.11.12.14.43.473	 Left: 1.0 Right: 1.0
06.11.12.14.43.724	 Left: 1.0 Right: 1.0
06.11.12.14.43.974	 Left: 1.0 Right: 1.0
06.11.12.14.44.224	 Left: 1.0 Right: 1.0
06.11.12.14.44.474	 Left: 1.0 Right: 1.0
06.11.12.14.44.724	 Left: 1.0 Right: 1.0
06.11.12.14.44.975	 Left: 1.0 Right: 1.0
06.11.12.14.45.225	 Left: 1.0 Right: 1.0
06.11.12.14.45.475	 Left: 1.0 Right: 1.0
06.11.12.14.45.726	 Left: 1.0 Right: 1.0
06.11.12.14.45.978	 Left: 1.0 Right: 1.0
06.11.12.14.46.227	 Left: 1.0 Right: 1.0
06.11.12.14.46.478	 Left: 1.0 Right: 1.0
06.11.12.14.46.728	 Left: 1.0 Right: 1.0
06.11.12.14.46.978	 Left: 1.0 Right: 1.0
06.11.12.14.47.229	 Left: 1.0 Right: 1.0
06.11.12.14.47.479	 Left: 1.0 Right: 1.0
06.11.12.14.47.729	 Left: 1.0 Right: 1.0
06.11.12.14.47.982	 Left: 1.0 Right: 1.0
06.11.12.14.48.230	 Left: 1.0 Right: 1.0
06.11.12.14.48.481	 Left: 1.0 Right: 1.0
06.11.12.14.48.731	 Left: 1.0 Right: 1.0
06.11.12.14.48.981	 Left: 1.0 Right: 1.0
06.11.12.14.49.231	 Left: 1.0 Right: 1.0
06.11.12.14.49.481	 Left: 1.0 Right: 1.0
06.11.12.14.49.732	 Left: 1.0 Right: 1.0
